ID,DATA_G1_MSM,RSLT_G1_MSM,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G1_MSM,CIRCUIT_SELECTOR_G1_MEMBERSHIP,LIMB
59,1,0,11,1,1,0,0,0,0x189b0672f65a64275d1074a88d8afa02
59,1,0,12,2,1,0,0,0,0x4fc1a2539e4c802c117a42c47222f010
59,1,0,13,3,1,0,0,0,0x322c5d48f96b0c9838b7407a5d57ccb9
59,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
59,1,0,15,5,1,0,0,0,0x13f4976d4df310284ad38f9ed480de3f
59,1,0,16,6,1,0,0,0,0xaea4b1f466848d54754fd7d938e14279
59,1,0,17,7,1,0,0,0,0xcbc8a2891eff88c2c9fc96aa723d25d8
59,1,0,18,0,0,1,0,0,0x7ae31a38fe6132a71aed5ef8ee0025fd
59,1,0,19,1,0,1,0,0,0x1cf4ee4f92cbd133f4d1adfe2871b6cb
59,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
59,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
59,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
59,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
59,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
59,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
59,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
59,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
60,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
60,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
60,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
60,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
60,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
60,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
60,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
60,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
60,1,0,8,0,0,1,1,0,0x6a53d9820845c2f2dcd3328bab528091
60,1,0,9,1,0,1,1,0,0x7ec5a5d74ef74f90ee23a5b887ab740f
60,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
60,1,0,11,1,1,0,1,0,0x00000000000000000000000000000000
60,1,0,12,2,1,0,1,0,0x00000000000000000000000000000000
60,1,0,13,3,1,0,1,0,0x00000000000000000000000000000000
60,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
60,1,0,15,5,1,0,1,0,0x00000000000000000000000000000000
60,1,0,16,6,1,0,1,0,0x00000000000000000000000000000000
60,1,0,17,7,1,0,1,0,0x00000000000000000000000000000000
60,1,0,18,0,0,1,1,0,0x00000000000000000000000000000000
60,1,0,19,1,0,1,1,0,0x00000000000000000000000000000000
60,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
60,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
60,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
60,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
60,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
60,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
60,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
60,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
61,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
61,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
61,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
61,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
61,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
61,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
61,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
61,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
61,1,0,8,0,0,1,0,0,0x48e3fa02871cbe8be3f5050185bb4896
61,1,0,9,1,0,1,0,0,0xf47242b962ee667745760da81150db52
61,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
61,1,0,11,1,1,0,0,1,0x15e0054fdf51e98c735ca2dda66d4c60
61,1,0,12,2,1,0,0,1,0x10326a728e65b6e2fe5a1020c4839c3c
61,1,0,13,3,1,0,0,1,0x2b0733800541456e6010fff9608d6b77
61,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
61,1,0,15,5,1,0,0,1,0x1093cda6125477e34d97bc96af1a23ca
61,1,0,16,6,1,0,0,1,0x7e43f07406e2ad53b5567aec6811ed33
61,1,0,17,7,1,0,0,1,0x401da6448907121ec9bc66f605b3e93e
61,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
61,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
61,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
61,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
61,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
61,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
61,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
61,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
61,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
61,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
62,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
62,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
62,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
62,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
62,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
62,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
62,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
62,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
62,1,0,8,0,0,1,1,0,0x23bec9f208aa2fb4f49bad6be7387d8d
62,1,0,9,1,0,1,1,0,0xc88756b438797b1956255efacb872b7b
62,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
62,1,0,11,1,1,0,1,0,0x171ef430b82ec3f7af7ff6ec001ce84d
62,1,0,12,2,1,0,1,0,0xf2d3c0867d9e589989db099be81ca43f
62,1,0,13,3,1,0,1,0,0x3fc63ed193e4422008eda93abe03690b
62,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
62,1,0,15,5,1,0,1,0,0x0878c7e306720fb8c9f628405e742d6c
62,1,0,16,6,1,0,1,0,0x54202f714ead1442229875f19aa03e4e
62,1,0,17,7,1,0,1,0,0x033cc35b973602e6ad5e3d13d9d0caf6
62,1,0,18,0,0,1,1,0,0x00000000000000000000000000000000
62,1,0,19,1,0,1,1,0,0x00000000000000000000000000000000
62,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
62,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
62,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
62,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
62,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
62,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
62,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
62,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
63,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
63,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
63,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
63,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
63,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
63,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
63,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
63,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
63,1,0,8,0,0,1,0,0,0x6f2be8294f009261ced38823eca6d062
63,1,0,9,1,0,1,0,0,0xbd5f1225afc4224a0144415ec43d37bf
63,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
63,1,0,11,1,1,0,0,1,0x12753f52c446d3763fdf0598d40d9b37
63,1,0,12,2,1,0,0,1,0xe4b0b30f857cd257fdea9f629c12c749
63,1,0,13,3,1,0,0,1,0x3061ae6be265e8e40de1c328f29aae10
63,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
63,1,0,15,5,1,0,0,1,0x0548fc88ba5d5176d219fc29a04151a4
63,1,0,16,6,1,0,0,1,0xba95380ef98f4aa04a4c0d7c5979ecbb
63,1,0,17,7,1,0,0,1,0x5d21fcbf127410aa1c1f313116c8d053
63,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
63,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
63,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
63,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
63,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
63,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
63,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
63,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
63,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
63,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
64,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
64,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
64,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
64,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
64,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
64,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
64,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
64,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
64,1,0,8,0,0,1,1,0,0x2b185e7986b90b25c492fcfd5603f56b
64,1,0,9,1,0,1,1,0,0xb8e5459deb9126d1ced6a45faf8697b3
64,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
64,1,0,11,1,1,0,1,0,0x00000000000000000000000000000000
64,1,0,12,2,1,0,1,0,0x00000000000000000000000000000000
64,1,0,13,3,1,0,1,0,0x00000000000000000000000000000000
64,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
64,1,0,15,5,1,0,1,0,0x00000000000000000000000000000000
64,1,0,16,6,1,0,1,0,0x00000000000000000000000000000000
64,1,0,17,7,1,0,1,0,0x00000000000000000000000000000000
64,1,0,18,0,0,1,1,0,0x39378c9a2ab1e20e3198cf3b36b95334
64,1,0,19,1,0,1,1,0,0x3ab72f3b942b81bbc7884298b46dd509
64,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
64,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
64,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
64,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
64,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
64,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
64,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
64,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
65,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
65,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
65,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
65,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
65,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
65,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
65,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
65,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
65,1,0,8,0,0,1,0,0,0x592ffd399300a83dd816ca7ffdd5cb34
65,1,0,9,1,0,1,0,0,0x722172af3364164f5a52ab8c6200d1c1
65,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
65,1,0,11,1,1,0,0,1,0x0fd4a7eef3838f25e1f3f5783acbc06c
65,1,0,12,2,1,0,0,1,0x4be6bdc26ce70dc5d019686e436f501b
65,1,0,13,3,1,0,0,1,0xbe637f3380e5c8c260ee93ad835749fe
65,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
65,1,0,15,5,1,0,0,1,0x161144bb07e7bd29c6d67ac1e37839b5
65,1,0,16,6,1,0,0,1,0x575f2940bd6cb3252e643a7bd29873b7
65,1,0,17,7,1,0,0,1,0x441c9da6fd2f0e375b433411cef357c1
65,1,0,18,0,0,1,0,0,0x3265dcf9920e23c51c544dc74da1bca0
65,1,0,19,1,0,1,0,0,0x36be06aa6e8e728f7203b0127ea117d1
65,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
65,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
65,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
65,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
65,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
65,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
65,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
65,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
66,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
66,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
66,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
66,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
66,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
66,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
66,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
66,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
66,1,0,8,0,0,1,1,0,0x6fb496345dcaaa80357f6e973b01c8a1
66,1,0,9,1,0,1,1,0,0xfa80d26a0272966802671e847d065c59
66,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
66,1,0,11,1,1,0,1,0,0x0eca58c208006f454dd2f2fd06242d91
66,1,0,12,2,1,0,1,0,0x14b5e5fa1d5479d429862c36e3370e5d
66,1,0,13,3,1,0,1,0,0x92cf36eeb87f442076424cd628f7044d
66,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
66,1,0,15,5,1,0,1,0,0x169e5d153c19623d3643b0066276f2b8
66,1,0,16,6,1,0,1,0,0x6eaa99f801bf4c792d537aa018b90f7d
66,1,0,17,7,1,0,1,0,0x023807466c79d30ff6dbce6305cf8037
66,1,0,18,0,0,1,1,0,0x56cf1f64d20fb4cda6b13cc22ba6235b
66,1,0,19,1,0,1,1,0,0xff11c0bde631ce7d9e73a7328b38c802
66,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
66,0,1,1,1,0,0,1,0,0x0d8978295c9677782565fd66be3de485
66,0,1,2,2,0,0,1,0,0x018d02e1804df6b0b7d4a720832d4db5
66,0,1,3,3,0,0,1,0,0xc4b2c8bf67ac58bbdad4e1ad16f41976
66,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
66,0,1,5,5,0,0,1,0,0x19af1fc612aeba8df2ae2356ed55b548
66,0,1,6,6,0,0,1,0,0x6f3ca8ebdba57995279e70ab46600c43
66,0,1,7,7,0,0,1,0,0xcd960d747ff3f7c140b6e66d26c2dce2
67,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
67,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
67,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
67,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
67,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
67,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
67,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
67,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
67,1,0,8,0,0,1,0,0,0x02726fe9c31cc44e10593abaddf65237
67,1,0,9,1,0,1,0,0,0xc525b9d4352ae83222a287a35b04ef97
67,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
67,1,0,11,1,1,0,0,1,0x0da7a576d1822c144c9c7b2b5719f65e
67,1,0,12,2,1,0,0,1,0x11a7c4816344ef8be9f65713b3a4adaa
67,1,0,13,3,1,0,0,1,0xe18823748eb0a221a4605156bf78d1c3
67,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
67,1,0,15,5,1,0,0,1,0x08b1fa2566a2c70cc908f6c080ceb32e
67,1,0,16,6,1,0,0,1,0xe684ffd0ff79cea7df7d61b1ab8b006b
67,1,0,17,7,1,0,0,1,0xbf82bf678cf3a639cb6f7eba66a6e894
67,1,0,18,0,0,1,0,0,0x2b53a7f95007a1f509864723ca650de3
67,1,0,19,1,0,1,0,0,0x9b433ff9d7576f484797fa372b359e35
67,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
67,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
67,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
67,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
67,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
67,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
67,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
67,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
68,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
68,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
68,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
68,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
68,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
68,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
68,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
68,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
68,1,0,8,0,0,1,1,0,0x6671929fbf0d2c08ec772850923a74f6
68,1,0,9,1,0,1,1,0,0x86df914ae775cb76f04bf28de42b7f4c
68,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
68,1,0,11,1,1,0,1,0,0x00000000000000000000000000000000
68,1,0,12,2,1,0,1,0,0x00000000000000000000000000000000
68,1,0,13,3,1,0,1,0,0x00000000000000000000000000000000
68,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
68,1,0,15,5,1,0,1,0,0x00000000000000000000000000000000
68,1,0,16,6,1,0,1,0,0x00000000000000000000000000000000
68,1,0,17,7,1,0,1,0,0x00000000000000000000000000000000
68,1,0,18,0,0,1,1,0,0x74db8f8ade571a397ca8ae67b92eea7e
68,1,0,19,1,0,1,1,0,0x6f13a2b13d974254c9d932cfb76627ea
68,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
68,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
68,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
68,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
68,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
68,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
68,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
68,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
69,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
69,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
69,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
69,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
69,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
69,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
69,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
69,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
69,1,0,8,0,0,1,0,0,0x4b63137e22a55c5aef6e55e4012bb9da
69,1,0,9,1,0,1,0,0,0x444566ceb3d8556b5ed6b315c5da897d
69,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
69,1,0,11,1,1,0,0,1,0x0d4c913a1aa1790491171d55206f9d59
69,1,0,12,2,1,0,0,1,0x16f1217c4df760ac2c5566326aa89d0b
69,1,0,13,3,1,0,0,1,0xed884fa1a53fdbba28cd10c95eaaec2f
69,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
69,1,0,15,5,1,0,0,1,0x1911a7df0a89618ac028c1fac1d328e0
69,1,0,16,6,1,0,0,1,0x839ed86911abe0046fcbce3e818aaf65
69,1,0,17,7,1,0,0,1,0x61d611430bef4c719bbff45a55de7986
69,1,0,18,0,0,1,0,0,0x75b9a0ee6823f440fd1d073ce9aa58be
69,1,0,19,1,0,1,0,0,0xce1711f5b94a3323fe5718d5b9f67ee3
69,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
69,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
69,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
69,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
69,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
69,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
69,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
69,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
70,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
70,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
70,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
70,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
70,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
70,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
70,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
70,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
70,1,0,8,0,0,1,1,0,0x1d4cf0710a431744a0abe32f78498af1
70,1,0,9,1,0,1,1,0,0x9f0a126a7f9e9d228213130ccd0a740a
70,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
70,1,0,11,1,1,0,1,0,0x08c9f1d1e4f1897fb9abfe4c9b51eba7
70,1,0,12,2,1,0,1,0,0x16a84b515b941d2c78bae659b49a2f94
70,1,0,13,3,1,0,1,0,0x44d4b13181525ec751013cf789996eb5
70,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
70,1,0,15,5,1,0,1,0,0x07dbc58c23c40defb918fb04ebcc0ba3
70,1,0,16,6,1,0,1,0,0x3948b95556a041bfac8277a666732c08
70,1,0,17,7,1,0,1,0,0x883f1acd0dc8aa44d61f899a02d31bab
70,1,0,18,0,0,1,1,0,0x7e0ca07761f0a9fa59d68f0a49da9b2e
70,1,0,19,1,0,1,1,0,0x8a9f8e11569ed3565402aaa98034f218
70,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
70,0,1,1,1,0,0,1,0,0x05c22724bc0d262640f73ca972be5b27
70,0,1,2,2,0,0,1,0,0x175f9539f7880133303776b76b90b636
70,0,1,3,3,0,0,1,0,0x45c1c7daa51451c01aaf90692b3f7797
70,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
70,0,1,5,5,0,0,1,0,0x02db9256ca0c11a50da1d652305cfe9e
70,0,1,6,6,0,0,1,0,0xa3fac7acb3eedb7476725af688c790ee
70,0,1,7,7,0,0,1,0,0xc44864677e44d7a69adc70836f54761a
71,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
71,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
71,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
71,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
71,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
71,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
71,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
71,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
71,1,0,8,0,0,1,0,0,0x137c721f8745fe6761b159d67605a41a
71,1,0,9,1,0,1,0,0,0x0b33435c2fd88cb7b42f07d4454cac32
71,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
71,1,0,11,1,1,0,0,1,0x132b08f5e39b74ea76a6472609c8407a
71,1,0,12,2,1,0,0,1,0xe468b0d1d62e8ca50f02f9d9851265a3
71,1,0,13,3,1,0,0,1,0x6b9fe011edb30007820ff1168c804c35
71,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
71,1,0,15,5,1,0,0,1,0x130554955421aaa3843fe4e59142b263
71,1,0,16,6,1,0,0,1,0x29d4ffb5de65c04262ea1e0f5e5a3c36
71,1,0,17,7,1,0,0,1,0xe9be53df3c43a417afecb95f2dc5d138
71,1,0,18,0,0,1,0,0,0x7c41ba62541ba978ec515ed9ad28520d
71,1,0,19,1,0,1,0,0,0xac0e2a4e7caebcb2cd1e4853f4d74db9
71,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
71,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
71,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
71,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
71,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
71,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
71,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
71,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
72,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
72,1,0,1,1,1,0,0,1,0x0d621acee58826236ed9beb4c82ec59a
72,1,0,2,2,1,0,0,1,0x40e84940bccdcc5002ff97dbe70dfdc0
72,1,0,3,3,1,0,0,1,0x0c92f5af24b9903be43bec66d8f062db
72,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
72,1,0,5,5,1,0,0,1,0x0284b3f758e79b1b324662f6dcff9361
72,1,0,6,6,1,0,0,1,0x94161e0dd6cef5196f199e7244599086
72,1,0,7,7,1,0,0,1,0xfddf8383979e30ab0f75b2a08c11f6ef
72,1,0,8,0,0,1,0,0,0x39b30b78bb4878190aede586036f0388
72,1,0,9,1,0,1,0,0,0xb8459a767c97766403f803f23b523aa5
72,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
72,1,0,11,1,1,0,0,0,0x00000000000000000000000000000000
72,1,0,12,2,1,0,0,0,0x00000000000000000000000000000000
72,1,0,13,3,1,0,0,0,0x00000000000000000000000000000000
72,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
72,1,0,15,5,1,0,0,0,0x00000000000000000000000000000000
72,1,0,16,6,1,0,0,0,0x00000000000000000000000000000000
72,1,0,17,7,1,0,0,0,0x00000000000000000000000000000000
72,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
72,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
72,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
72,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
72,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
72,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
72,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
72,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
72,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
72,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
73,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
73,1,0,1,1,1,0,0,1,0x17da3314ba2cffff37d11cbe62ba26cc
73,1,0,2,2,1,0,0,1,0xd280f41bca77bb01081d8bf2fcb36282
73,1,0,3,3,1,0,0,1,0x72ce6dd1619ba4f72d462d5e5a2fc3df
73,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
73,1,0,5,5,1,0,0,1,0x0501ba21f074fa700d9af2cd505aaaa2
73,1,0,6,6,1,0,0,1,0x74ab3177379e5d66a77c6468268054f8
73,1,0,7,7,1,0,0,1,0xe68d4fcb25741da262d5ce3039f6a571
73,1,0,8,0,0,1,0,0,0x2a16244f214ac0d058e6c514bcf62835
73,1,0,9,1,0,1,0,0,0xde57d1a20c29b8df68480f0222425dac
73,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
73,1,0,11,1,1,0,0,0,0x0fc6a3f99003093fecca681be0cfc3ec
