ID,DATA_G1_MSM,RSLT_G1_MSM,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G1_MSM,CIRCUIT_SELECTOR_G1_MEMBERSHIP,LIMB
59,1,0,16,6,1,0,0,0,0x3d630b51baa72cf75ae14efe7e466577
59,1,0,17,7,1,0,0,0,0x705cccd5ef9f847f4d13ff42de5b2227
59,1,0,18,0,0,1,0,0,0x74471312a755e2cda935ce52882d2082
59,1,0,19,1,0,1,0,0,0x27e698431d1ad8cc520539bcc5fa3c46
59,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
59,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
59,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
59,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
59,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
59,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
59,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
59,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
60,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
60,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
60,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
60,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
60,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
60,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
60,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
60,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
60,1,0,8,0,0,1,1,0,0x3757a1f1cb3c74d83daf7791bbc98f19
60,1,0,9,1,0,1,1,0,0xd0ffc7a8fde34e7a861c61ca03e5e504
60,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
60,1,0,11,1,1,0,1,0,0x00000000000000000000000000000000
60,1,0,12,2,1,0,1,0,0x00000000000000000000000000000000
60,1,0,13,3,1,0,1,0,0x00000000000000000000000000000000
60,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
60,1,0,15,5,1,0,1,0,0x00000000000000000000000000000000
60,1,0,16,6,1,0,1,0,0x00000000000000000000000000000000
60,1,0,17,7,1,0,1,0,0x00000000000000000000000000000000
60,1,0,18,0,0,1,1,0,0x00000000000000000000000000000000
60,1,0,19,1,0,1,1,0,0x00000000000000000000000000000000
60,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
60,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
60,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
60,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
60,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
60,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
60,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
60,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
61,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
61,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
61,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
61,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
61,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
61,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
61,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
61,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
61,1,0,8,0,0,1,0,0,0x1eaaeb4d38bdaf689a5647b49faf202b
61,1,0,9,1,0,1,0,0,0xcdde6b95eb6484c8600e296303cc428a
61,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
61,1,0,11,1,1,0,0,1,0x011d2a0e9aa26edb8c6dc6706e1f7a78
61,1,0,12,2,1,0,0,1,0x2379db822a7e1572d988c355bc9c8811
61,1,0,13,3,1,0,0,1,0xe85ba8af40c844038929bddea795c34b
61,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
61,1,0,15,5,1,0,0,1,0x0d47a3c601ed422c9866db08b23b76b5
61,1,0,16,6,1,0,0,1,0xddaeed4fd732b71f5682416650724824
61,1,0,17,7,1,0,0,1,0xee1222a3dff30a91f89151e2a052208c
61,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
61,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
61,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
61,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
61,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
61,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
61,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
61,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
61,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
61,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
62,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
62,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
62,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
62,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
62,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
62,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
62,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
62,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
62,1,0,8,0,0,1,1,0,0x57e44c96691cae63af786d3df23f77b2
62,1,0,9,1,0,1,1,0,0x11e5c5d51ea7134f62a0f731c7b8be8c
62,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
62,1,0,11,1,1,0,1,0,0x00e67b49a59c1e4dda2962b819dc3247
62,1,0,12,2,1,0,1,0,0x627ff7af9033b840868dfc1b292db728
62,1,0,13,3,1,0,1,0,0xcf49c5ce63c9c9089c750dcb66a9dfa7
62,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
62,1,0,15,5,1,0,1,0,0x0859940199d651c60e70173d6e742caf
62,1,0,16,6,1,0,1,0,0xc9fd3dfab8a39ce26fb6ada07bbe6cdf
62,1,0,17,7,1,0,1,0,0xb6f2430b61b5e040e042e63cb3ff3a8d
62,1,0,18,0,0,1,1,0,0x00000000000000000000000000000000
62,1,0,19,1,0,1,1,0,0x00000000000000000000000000000000
62,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
62,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
62,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
62,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
62,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
62,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
62,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
62,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
63,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
63,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
63,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
63,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
63,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
63,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
63,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
63,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
63,1,0,8,0,0,1,0,0,0x5674ec89691f366833073db60d1d4d91
63,1,0,9,1,0,1,0,0,0x43ad285f99ce585056740eae8c5c6fa8
63,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
63,1,0,11,1,1,0,0,1,0x0a71ef98d3fc3bf5de13493552fe8350
63,1,0,12,2,1,0,0,1,0x1a7872725b63f28ebb4f5fc892d2f779
63,1,0,13,3,1,0,0,1,0x932403bee8efa832c76a02ae3140a7bc
63,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
63,1,0,15,5,1,0,0,1,0x01c72c664df42a75176b317186655924
63,1,0,16,6,1,0,0,1,0x0bf9b084807288b2dbd6d3274ddb4708
63,1,0,17,7,1,0,0,1,0x757f89b44cda9110aff0a1adde18c981
63,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
63,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
63,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
63,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
63,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
63,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
63,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
63,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
63,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
63,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
64,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
64,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
64,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
64,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
64,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
64,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
64,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
64,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
64,1,0,8,0,0,1,1,0,0x58b9997000b8996c3777d7b893c14d9c
64,1,0,9,1,0,1,1,0,0x25994d0e73d3be4517fb73ce09f3c751
64,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
64,1,0,11,1,1,0,1,0,0x00000000000000000000000000000000
64,1,0,12,2,1,0,1,0,0x00000000000000000000000000000000
64,1,0,13,3,1,0,1,0,0x00000000000000000000000000000000
64,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
64,1,0,15,5,1,0,1,0,0x00000000000000000000000000000000
64,1,0,16,6,1,0,1,0,0x00000000000000000000000000000000
64,1,0,17,7,1,0,1,0,0x00000000000000000000000000000000
64,1,0,18,0,0,1,1,0,0x25adb7cc7a789fd8ec7666af992fc2ef
64,1,0,19,1,0,1,1,0,0x2e4d9e5f0b0cbe1a4f701cfdeebd575c
64,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
64,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
64,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
64,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
64,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
64,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
64,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
64,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
65,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
65,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
65,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
65,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
65,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
65,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
65,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
65,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
65,1,0,8,0,0,1,0,0,0x548cb20d1de55a8855ad50b5c88bac7a
65,1,0,9,1,0,1,0,0,0xab43e08446dea0bfec5bd42529611a52
65,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
65,1,0,11,1,1,0,0,1,0x142fe2ccd1a6b85eaa0185892f3b8771
65,1,0,12,2,1,0,0,1,0x9867910fca2b4040d9aec1584b41430d
65,1,0,13,3,1,0,0,1,0x8cd2cba6ed322a11d015844ca2d4da13
65,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
65,1,0,15,5,1,0,0,1,0x05e176be40363df0b8de740832aada0c
65,1,0,16,6,1,0,0,1,0xae13a30362101cb8d919859b68b1641e
65,1,0,17,7,1,0,0,1,0x16affd81b75cd62b4e903893b3cfade2
65,1,0,18,0,0,1,0,0,0x263726c5644caa4d8baf38b354d68261
65,1,0,19,1,0,1,0,0,0x4c9c6182cfea1b40cceefbcc0862531c
65,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
65,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
65,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
65,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
65,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
65,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
65,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
65,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
66,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
66,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
66,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
66,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
66,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
66,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
66,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
66,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
66,1,0,8,0,0,1,1,0,0x641692fd641850a30fe90de56c36622d
66,1,0,9,1,0,1,1,0,0x655d9af5f4e587886fa7af5407ca056e
66,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
66,1,0,11,1,1,0,1,0,0x0ad8b5a003c6e54dcc57ac81f160074e
66,1,0,12,2,1,0,1,0,0x483c914f9e49eedee6b6938b2bce3b48
66,1,0,13,3,1,0,1,0,0x904840f292776a45dea985f67e1c6581
66,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
66,1,0,15,5,1,0,1,0,0x0a6525fc6186a29cbc007852a838d5b3
66,1,0,16,6,1,0,1,0,0xeb76ca511c22598b8ffc8a63c1a18d38
66,1,0,17,7,1,0,1,0,0x5ac011a5ec74643f7d4f85dcde6f933a
66,1,0,18,0,0,1,1,0,0x03c14418493821bad60bf4e16f2ea1d0
66,1,0,19,1,0,1,1,0,0xb85d564b4bad977590cb0ef3fa443b85
66,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
66,0,1,1,1,0,0,1,0,0x1915a1549d24f3385ea0b82bc45bb1b6
66,0,1,2,2,0,0,1,0,0x62d6075f421c7bc59d78f55eeef720f5
66,0,1,3,3,0,0,1,0,0x906a0124fbcb1a438148bb57caaa4b26
66,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
66,0,1,5,5,0,0,1,0,0x12867817245b887dcd30e492cea0e0be
66,0,1,6,6,0,0,1,0,0x52a50b115294f9780d8a07d55ba6e07d
66,0,1,7,7,0,0,1,0,0xa186ee83ac52d2897e9014e1ae881fc6
67,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
67,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
67,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
67,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
67,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
67,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
67,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
67,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
67,1,0,8,0,0,1,0,0,0x0f418fe5a19b81d97680afa41111ff4f
67,1,0,9,1,0,1,0,0,0xaa464fb91b4e64f6182d900b7eed708a
67,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
67,1,0,11,1,1,0,0,1,0x143eaea268da76be8f83459b0e38091a
67,1,0,12,2,1,0,0,1,0x30793ea2e5774f4747929a7867550e29
67,1,0,13,3,1,0,0,1,0x8f1e4e31b79506a86defbf16942b02f6
67,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
67,1,0,15,5,1,0,0,1,0x12049779bb019abcc74d3a6d4f2c3cf3
67,1,0,16,6,1,0,0,1,0xeb76ec60687cdd3fbe7861d93bca63c7
67,1,0,17,7,1,0,0,1,0xe5d4c19d77558be29311adad7dd74831
67,1,0,18,0,0,1,0,0,0x159f4f7c5a334927a66a35dd85b64272
67,1,0,19,1,0,1,0,0,0x8c44a472ee621f15961b21ac28406583
67,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
67,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
67,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
67,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
67,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
67,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
67,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
67,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
68,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
68,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
68,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
68,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
68,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
68,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
68,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
68,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
68,1,0,8,0,0,1,1,0,0x6d4b2ef41d3532879755c996ef2f5735
68,1,0,9,1,0,1,1,0,0xca4a13a045285db0d8a3ade06dd88909
68,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
68,1,0,11,1,1,0,1,0,0x00000000000000000000000000000000
68,1,0,12,2,1,0,1,0,0x00000000000000000000000000000000
68,1,0,13,3,1,0,1,0,0x00000000000000000000000000000000
68,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
68,1,0,15,5,1,0,1,0,0x00000000000000000000000000000000
68,1,0,16,6,1,0,1,0,0x00000000000000000000000000000000
68,1,0,17,7,1,0,1,0,0x00000000000000000000000000000000
68,1,0,18,0,0,1,1,0,0x7d6495799e76888cc4a5ca4bdd075203
68,1,0,19,1,0,1,1,0,0x3fa8084d71956d92f1a9458fc15089e8
68,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
68,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
68,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
68,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
68,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
68,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
68,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
68,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
69,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
69,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
69,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
69,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
69,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
69,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
69,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
69,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
69,1,0,8,0,0,1,0,0,0x016360a3fd1529bbf09053ea896b6bc0
69,1,0,9,1,0,1,0,0,0x6ee8bb011067bd840c2a85579ae3bf2f
69,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
69,1,0,11,1,1,0,0,1,0x0018d5548d1f5c0d5b63ea1ed039da7f
69,1,0,12,2,1,0,0,1,0x40a2b88a20393683fd99879d31fb8e21
69,1,0,13,3,1,0,0,1,0xdca6c8b45bdaff4c54aa802f2a277b60
69,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
69,1,0,15,5,1,0,0,1,0x031fd126d4f1449f2c489a54623a1955
69,1,0,16,6,1,0,0,1,0x42d007605287b055a8b69b01f8d3df5c
69,1,0,17,7,1,0,0,1,0x8622b15df15b36f77318d3a94085464d
69,1,0,18,0,0,1,0,0,0x7a7433035adb7e89dc201d01f78a2448
69,1,0,19,1,0,1,0,0,0x667ee646234b0a69b289c2661dd68d64
69,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
69,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
69,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
69,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
69,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
69,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
69,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
69,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
70,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
70,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
70,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
70,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
70,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
70,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
70,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
70,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
70,1,0,8,0,0,1,1,0,0x3e3794a55a3990895ef9cc4d691d13e5
70,1,0,9,1,0,1,1,0,0xbb50252e3886af896002a95c64c6fd74
70,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
70,1,0,11,1,1,0,1,0,0x076ffab9769265287011ee8bab88cc8d
70,1,0,12,2,1,0,1,0,0xeddd41e8aedb9cdd6ffbb6d99632d2d5
70,1,0,13,3,1,0,1,0,0xe631a20b2ef624b4b8acdd4bc3d9076b
70,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
70,1,0,15,5,1,0,1,0,0x025994f7108f0fb6bfce02562787259c
70,1,0,16,6,1,0,1,0,0x5e9bfb0508fc038ec5c6a968ac7e8df3
70,1,0,17,7,1,0,1,0,0x3e51ff4c881bbd09827156b980d03268
70,1,0,18,0,0,1,1,0,0x7aae191a26d71025801463e50947981e
70,1,0,19,1,0,1,1,0,0x027fbdb096a7a98fef26d94ee5b3ef2b
70,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
70,0,1,1,1,0,0,1,0,0x00e507bfb39090092ad8e9e9b6c89388
70,0,1,2,2,0,0,1,0,0x54416500e9aa9dbb30788c0a2e5d9c0b
70,0,1,3,3,0,0,1,0,0x1fee1809fb4d2970637009247f2689f2
70,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
70,0,1,5,5,0,0,1,0,0x0e7220a6f53471bb6bcddb7cbe62edf6
70,0,1,6,6,0,0,1,0,0x3bb56d248212c72e47009375d98fa6f2
70,0,1,7,7,0,0,1,0,0x5bcbfa070cb0eedb3ace76ea8b7aa298
71,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
71,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
71,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
71,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
71,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
71,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
71,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
71,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
71,1,0,8,0,0,1,0,0,0x6efec358b6556ba316ef6ca8b8f69b0f
71,1,0,9,1,0,1,0,0,0x656e1c1ad89a1e9f40859abebaa3e79d
71,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
71,1,0,11,1,1,0,0,1,0x101e5cde8eb84437ae3ff8f4cd74d3e9
71,1,0,12,2,1,0,0,1,0x2fbcd92cf977948945c35c9ebc93389a
71,1,0,13,3,1,0,0,1,0x3ffd0c9e0756248feb9e6896a3a4b440
71,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
71,1,0,15,5,1,0,0,1,0x15a1554b75f09f95ff9e6b1cdf619992
71,1,0,16,6,1,0,0,1,0xa667a9e6f0fc7eab44a2f3ea27dcf6ac
71,1,0,17,7,1,0,0,1,0x4e3dc3af0ee9060f56a45fb7bfe95001
71,1,0,18,0,0,1,0,0,0x78ce6f4cf32add1a5c45b6aa800369cf
71,1,0,19,1,0,1,0,0,0xf0e874c8020649eae58e031cbb612689
71,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
71,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
71,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
71,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
71,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
71,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
71,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
71,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
72,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
72,1,0,1,1,1,0,0,1,0x074176068ee7ef9a2ccaf44e9bbac3dd
72,1,0,2,2,1,0,0,1,0xf0af26ae6cd13a4756fa9437e33d0c97
72,1,0,3,3,1,0,0,1,0xdd8bc6e74cafc706f8562c3cc2a72cf8
72,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
72,1,0,5,5,1,0,0,1,0x1552c738d09a5ba918310f281ec4eb02
72,1,0,6,6,1,0,0,1,0x73e3e0aff9ff377f71dac60df0bf4bee
72,1,0,7,7,1,0,0,1,0xaeb48162b1cf3e3f872f3d0b2ee6b347
72,1,0,8,0,0,1,0,0,0x246340ab70bd626920f01783c75fc81a
72,1,0,9,1,0,1,0,0,0x8698dbf69313a97cbeb7e16000b8c96b
72,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
72,1,0,11,1,1,0,0,0,0x00000000000000000000000000000000
72,1,0,12,2,1,0,0,0,0x00000000000000000000000000000000
72,1,0,13,3,1,0,0,0,0x00000000000000000000000000000000
72,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
72,1,0,15,5,1,0,0,0,0x00000000000000000000000000000000
72,1,0,16,6,1,0,0,0,0x00000000000000000000000000000000
72,1,0,17,7,1,0,0,0,0x00000000000000000000000000000000
72,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
72,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
72,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
72,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
72,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
72,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
72,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
72,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
72,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
72,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
73,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
73,1,0,1,1,1,0,0,1,0x1504dd7402bc1916599acdf0f51ae8d7
73,1,0,2,2,1,0,0,1,0x142feb726347939d1c5458624c3db247
73,1,0,3,3,1,0,0,1,0x7e9991c076837d7392c8b38d06e5c49e
73,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
73,1,0,5,5,1,0,0,1,0x056214460bfdd974adccb408e53674b4
73,1,0,6,6,1,0,0,1,0xc0baed4957b0b92c8de46dc1afc10946
73,1,0,7,7,1,0,0,1,0x1bf695b8203014c1635130db73fe8d28
73,1,0,8,0,0,1,0,0,0x0d912298daeb3975b0a53f0c4b40ddc0
73,1,0,9,1,0,1,0,0,0x9ce138a1a264818e594396eb5e58db00
73,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
73,1,0,11,1,1,0,0,0,0x0ca590483cf265ed65f15b29b33a1901
73,1,0,12,2,1,0,0,0,0x095c1484fe09c8bf72bf8dc06a22e61e
73,1,0,13,3,1,0,0,0,0xabaf0c083333988dbecdcb6c9bd323e9
73,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
73,1,0,15,5,1,0,0,0,0x054964e60cc44a35b6b9c8a4c6245d3d
