ID,DATA_PAIRING_CHECK,RSLT_PAIRING_CHECK,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,NONTRIVIAL_POP_BIT,CS_PAIRING_CHECK,CS_G1_MEMBERSHIP,CS_G2_MEMBERSHIP,SUCCESS_BIT,ACC_INPUTS,LIMB
33,1,0,19,11,0,1,0,0,0,1,1,2,0xaed3399e9f9763448cdc3f7d2d5355f7
33,1,0,20,12,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
33,1,0,21,13,0,1,0,0,0,1,1,2,0x0ccfe5754444b2365fb38ad2c0f86ba8
33,1,0,22,14,0,1,0,0,0,1,1,2,0x07cef02940352c343b1eee2f07e28bba
33,1,0,23,15,0,1,0,0,0,1,1,2,0xba78212f265d0142c26335eef99dffb4
33,1,0,24,0,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
33,1,0,25,1,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
33,1,0,26,2,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
33,1,0,27,3,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
33,1,0,28,4,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
33,1,0,29,5,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
33,1,0,30,6,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
33,1,0,31,7,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
33,1,0,32,0,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
33,1,0,33,1,0,1,0,0,0,1,1,2,0x0c834792852791fcc15f7b6be653c7e7
33,1,0,34,2,0,1,0,0,0,1,1,2,0xe089d4aed2222ccb16843cdfc914f17c
33,1,0,35,3,0,1,0,0,0,1,1,2,0x6028475227b49f3a8fc848d80792f918
33,1,0,36,4,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
33,1,0,37,5,0,1,0,0,0,1,1,2,0x18313f239d40c6bf5f2f17f6a80fb9dc
33,1,0,38,6,0,1,0,0,0,1,1,2,0x84f5d97cff092da3632f20cd84687b08
33,1,0,39,7,0,1,0,0,0,1,1,2,0x0f48a25fa3ac9e8371b49a59b071590f
33,1,0,40,8,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
33,1,0,41,9,0,1,0,0,0,1,1,2,0x14e25d9d6b592030810449407f8799e1
33,1,0,42,10,0,1,0,0,0,1,1,2,0x636127eae3272c8476f51fae706b4baf
33,1,0,43,11,0,1,0,0,0,1,1,2,0xca4705d23673cf165df104ac1e490885
33,1,0,44,12,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
33,1,0,45,13,0,1,0,0,0,1,1,2,0x0261f28a3befab6fda9a151e938c4cb7
33,1,0,46,14,0,1,0,0,0,1,1,2,0x2c3bcbd459734bdb9b4a23c0bacaabe6
33,1,0,47,15,0,1,0,0,0,1,1,2,0xb8d67f275117bb9c98f55dc347320c21
33,0,1,0,0,0,0,0,0,0,0,1,2,0
33,0,1,1,1,0,0,0,0,0,0,1,2,1
34,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,9,1,0,1,0,0,0,0,0,2,0x1738c80c09fe1a156fbbf2813f4abf30
34,1,0,10,2,0,1,0,0,0,0,0,2,0x23c004453e48329ea10450411abd3e51
34,1,0,11,3,0,1,0,0,0,0,0,2,0x243e372a605aa5261ee6776f193bcb13
34,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,13,5,0,1,0,0,0,0,0,2,0x01b00dc98070b4607b1d8cf0c7f95c43
34,1,0,14,6,0,1,0,0,0,0,0,2,0x85e0e3bb072d58863ec3bd3872ce48c4
34,1,0,15,7,0,1,0,0,0,0,0,2,0xd11cd61417a21ef1803530a7efd8e339
34,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,17,9,0,1,0,0,0,0,0,2,0x062b874d77c23ed0d5751235b2555529
34,1,0,18,10,0,1,0,0,0,0,0,2,0x5877081e99dcf04191bb8de538c43b6c
34,1,0,19,11,0,1,0,0,0,0,0,2,0x7207b0bc7c29bcefd74b40b45edc946d
34,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,21,13,0,1,0,0,0,0,0,2,0x0ed0bdf6e435805cf2f5c0f582e2b6a7
34,1,0,22,14,0,1,0,0,0,0,0,2,0xf8f394c1a7ab50d8563e7bd1cf805c8b
34,1,0,23,15,0,1,0,0,0,0,0,2,0xe6f668a15af13eafbc2548fab2ba300e
34,1,0,24,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,25,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,26,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,27,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,28,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,29,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,30,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,31,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,32,0,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
34,1,0,33,1,0,1,0,0,0,1,0,2,0x092dc36de877e1e9c8b7ad9b90145f3b
34,1,0,34,2,0,1,0,0,0,1,0,2,0xf0c157d79806cb8c7f736b4c10bfa353
34,1,0,35,3,0,1,0,0,0,1,0,2,0xea750d8d958ce8fdd42a96fce41e0147
34,1,0,36,4,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
34,1,0,37,5,0,1,0,0,0,1,0,2,0x0dadce2f5c68b1db531cffdefea8b8e8
34,1,0,38,6,0,1,0,0,0,1,0,2,0xb9089816bc6432a35d45aafb17f850e4
34,1,0,39,7,0,1,0,0,0,1,0,2,0x40f7ad54f45d1a67a09b9105737e2432
34,1,0,40,8,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
34,1,0,41,9,0,1,0,0,0,1,0,2,0x1562d9c44d55271e9e1151b45d1199e5
34,1,0,42,10,0,1,0,0,0,1,0,2,0x0c0ab36973f8365b7ba2b216ff00c733
34,1,0,43,11,0,1,0,0,0,1,0,2,0x189bbfb1a6ca17af7f6a5a2c7ae93aff
34,1,0,44,12,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
34,1,0,45,13,0,1,0,0,0,1,0,2,0x179322741543c0a10e37e288e5d8f513
34,1,0,46,14,0,1,0,0,0,1,0,2,0xfdebaa7b9bbe3444da08a7043aedbe07
34,1,0,47,15,0,1,0,0,0,1,0,2,0x5ccf4da27a4aee453f3793fa794385c8
34,0,1,0,0,0,0,0,0,0,0,0,2,0
34,0,1,1,1,0,0,0,0,0,0,0,2,0
35,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,9,1,0,1,0,0,0,0,0,2,0x146e7de33d7918708560c1513f71c305
35,1,0,10,2,0,1,0,0,0,0,0,2,0x4f0cde965273fc673b5ff2b62d4aee23
35,1,0,11,3,0,1,0,0,0,0,0,2,0x696707476e75fc45e87f2e5401af664f
35,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,13,5,0,1,0,0,0,0,0,2,0x182a454635e2369fce9659a206c83041
35,1,0,14,6,0,1,0,0,0,0,0,2,0xd0a870f1cf4b4e790c0004a1b81f5be0
35,1,0,15,7,0,1,0,0,0,0,0,2,0x7b7f90291fb60710e358bab5a2d3aab3
35,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,17,9,0,1,0,0,0,0,0,2,0x0ce7e105e6cf823408192b67d0ddb1f6
35,1,0,18,10,0,1,0,0,0,0,0,2,0x41102eb5d3fc514b9209c37722224c8d
35,1,0,19,11,0,1,0,0,0,0,0,2,0x2039d61100374b2e32533b6c8c60f4d5
35,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,21,13,0,1,0,0,0,0,0,2,0x101a818dc63c02cccaf471ef07dea609
35,1,0,22,14,0,1,0,0,0,0,0,2,0x0cc3cb9aa6ac139f9c2042b3bab660be
35,1,0,23,15,0,1,0,0,0,0,0,2,0x90c11acd0ddcc16d80823cf5c2cb267a
35,1,0,24,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,25,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,26,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,27,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,28,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,29,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,30,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,31,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,32,0,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
35,1,0,33,1,0,1,0,0,0,1,0,2,0x02fdb65602c7f140cb844a3700260535
35,1,0,34,2,0,1,0,0,0,1,0,2,0x97f0ada75d71365495d55a0b26f76b11
35,1,0,35,3,0,1,0,0,0,1,0,2,0xd0880cfea1db0077080dfc856e46b2fd
35,1,0,36,4,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
35,1,0,37,5,0,1,0,0,0,1,0,2,0x181344a40e736583d19c5c4126ad7322
35,1,0,38,6,0,1,0,0,0,1,0,2,0x91d4b9b1f0727a5cf7698a221939686d
35,1,0,39,7,0,1,0,0,0,1,0,2,0xe61a6bb674d7122b1cc9d0f6d2d9edd2
35,1,0,40,8,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
35,1,0,41,9,0,1,0,0,0,1,0,2,0x07ea98f7031b75cacbc19a8b21d9e859
35,1,0,42,10,0,1,0,0,0,1,0,2,0xbe87f1d7a51677918f082400871ee4ab
35,1,0,43,11,0,1,0,0,0,1,0,2,0xd3a778adde9e75bbb4f8fad89e49577f
35,1,0,44,12,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
35,1,0,45,13,0,1,0,0,0,1,0,2,0x11ec6562fb4c15463d5dec7dfe3759e0
35,1,0,46,14,0,1,0,0,0,1,0,2,0x1275e192eae46c3dcf11b903059d1494
35,1,0,47,15,0,1,0,0,0,1,0,2,0xf6da502e2f850622043b5e2a24d8da00
35,0,1,0,0,0,0,0,0,0,0,0,2,0
35,0,1,1,1,0,0,0,0,0,0,0,2,0
36,1,0,0,0,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,1,1,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,2,2,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,3,3,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,4,4,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,5,5,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,6,6,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,7,7,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,8,0,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
36,1,0,9,1,0,1,0,0,0,1,1,2,0x0a66b4ebad2916da00cdb24408d9f8cc
36,1,0,10,2,0,1,0,0,0,1,1,2,0x1b058cd8b48ac02a012b5daedfdc896a
36,1,0,11,3,0,1,0,0,0,1,1,2,0x17d2adfd7e2c743170ae8f269dde9356
36,1,0,12,4,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
36,1,0,13,5,0,1,0,0,0,1,1,2,0x031c7577dafe9db3a72d05aaa6bb9ce4
36,1,0,14,6,0,1,0,0,0,1,1,2,0x6eb1d76d78ede919c55078fcf9d4c3c1
36,1,0,15,7,0,1,0,0,0,1,1,2,0xea086f47d38435cd83855c147263754b
36,1,0,16,8,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
36,1,0,17,9,0,1,0,0,0,1,1,2,0x11b65d66ace67e1db3316c108c4d0e57
36,1,0,18,10,0,1,0,0,0,1,1,2,0x432ffa2369102ee3fde8612cbb0013bb
36,1,0,19,11,0,1,0,0,0,1,1,2,0xa3d536e1195b978c7d8662c525b3d99a
36,1,0,20,12,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
36,1,0,21,13,0,1,0,0,0,1,1,2,0x025326bda4ce52609a34a295c30ef8b6
36,1,0,22,14,0,1,0,0,0,1,1,2,0xe49bfc039564902a4b0f376954e3bf33
36,1,0,23,15,0,1,0,0,0,1,1,2,0x7401b9564ba31255bcb8c8ed4a0e65f4
36,1,0,24,0,1,0,0,0,1,0,1,2,0x00000000000000000000000000000000
36,1,0,25,1,1,0,0,0,1,0,1,2,0x05aacb32194af63cd30c9d71d8933e95
36,1,0,26,2,1,0,0,0,1,0,1,2,0xedc721032f653b7ce24495bcff94b87d
36,1,0,27,3,1,0,0,0,1,0,1,2,0x4eeab3f924d8ead6162a0a5877ee8bfb
36,1,0,28,4,1,0,0,0,1,0,1,2,0x00000000000000000000000000000000
36,1,0,29,5,1,0,0,0,1,0,1,2,0x032867190e9e3ec1259b2824a6e9df3b
36,1,0,30,6,1,0,0,0,1,0,1,2,0x159232328c20ad7d35ec76389f3e2a9e
36,1,0,31,7,1,0,0,0,1,0,1,2,0xf18ca83f9408ebaf5fd35528be15f0e3
36,1,0,32,0,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,33,1,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,34,2,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,35,3,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,36,4,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,37,5,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,38,6,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,39,7,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,40,8,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,41,9,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,42,10,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,43,11,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,44,12,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,45,13,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,46,14,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,47,15,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
36,0,1,0,0,0,0,0,0,0,0,1,2,0
36,0,1,1,1,0,0,0,0,0,0,1,2,1
37,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,9,1,0,1,0,0,0,0,0,2,0x0dee45ef31be8ae0bfeef4b82932be4b
37,1,0,10,2,0,1,0,0,0,0,0,2,0x4a44e6a1024de329861ed7ea22f4519b
37,1,0,11,3,0,1,0,0,0,0,0,2,0xa3334f96e9bde9708200f2df7a17d01a
37,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,13,5,0,1,0,0,0,0,0,2,0x195394d9604516e1cdea6c96be86a9dc
37,1,0,14,6,0,1,0,0,0,0,0,2,0xec96c160011f7bb0224f7df01aa28fe3
37,1,0,15,7,0,1,0,0,0,0,0,2,0x13f44cab7deafc8405030002e498af63
37,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,17,9,0,1,0,0,0,0,0,2,0x0296f41e73a22acf9dbe05ebfa099b40
37,1,0,18,10,0,1,0,0,0,0,0,2,0x28e630ebf69f645c59f890817ce0927d
37,1,0,19,11,0,1,0,0,0,0,0,2,0x8bb24a8972afb39b7815a84742a34afa
37,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,21,13,0,1,0,0,0,0,0,2,0x0569525098f4d17d44ec6f35c5f1bfa8
37,1,0,22,14,0,1,0,0,0,0,0,2,0x5562d0e9d934582af10907397cee6b4a
37,1,0,23,15,0,1,0,0,0,0,0,2,0x6d5be6fa8e1a426756816dc96125145a
37,1,0,24,0,1,0,0,0,1,0,0,2,0x00000000000000000000000000000000
37,1,0,25,1,1,0,0,0,1,0,0,2,0x13ee9885fa673701844142a0755206ac
37,1,0,26,2,1,0,0,0,1,0,0,2,0x9f8a57b7d3ee7edefb16f3f1682bf658
37,1,0,27,3,1,0,0,0,1,0,0,2,0x7a379ea40f4fc0cfeff67de55f95ed48
37,1,0,28,4,1,0,0,0,1,0,0,2,0x00000000000000000000000000000000
37,1,0,29,5,1,0,0,0,1,0,0,2,0x05b9e27beafcade8c8eda455fd5b7dff
37,1,0,30,6,1,0,0,0,1,0,0,2,0x3472935f71965b419f9c11ab6421e3e5
37,1,0,31,7,1,0,0,0,1,0,0,2,0xeb03d4888ade77ec82e317fec8d674c7
37,1,0,32,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,33,1,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,34,2,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,35,3,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,36,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,37,5,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,38,6,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,39,7,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,40,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,41,9,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,42,10,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,43,11,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,44,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,45,13,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,46,14,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,47,15,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,0,1,0,0,0,0,0,0,0,0,0,2,0
37,0,1,1,1,0,0,0,0,0,0,0,2,0
38,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,9,1,0,1,0,0,0,0,0,2,0x0a88bd454eea088e3a8def97d8be2904
38,1,0,10,2,0,1,0,0,0,0,0,2,0x70557ae2a77e7411a87148943e23ea81
38,1,0,11,3,0,1,0,0,0,0,0,2,0x486be828e3b294b1ed541b30fef2f96d
38,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,13,5,0,1,0,0,0,0,0,2,0x0ed78c262024c130f1100d511d0e45ce
38,1,0,14,6,0,1,0,0,0,0,0,2,0xb8713942cfbcbc7b49ba101b5359bfa0
38,1,0,15,7,0,1,0,0,0,0,0,2,0x81ae32fe4eea484c3f6a12685c807528
38,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,17,9,0,1,0,0,0,0,0,2,0x0595fa5fa52e062c61aca17931dacfa5
38,1,0,18,10,0,1,0,0,0,0,0,2,0x66538b629f1e42c27fbca8080f9b7601
38,1,0,19,11,0,1,0,0,0,0,0,2,0xe93d6c1813bf8a5a0e9b7c29665b7563
38,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,21,13,0,1,0,0,0,0,0,2,0x02361588509c035bfaac7cfa9132ba4f
38,1,0,22,14,0,1,0,0,0,0,0,2,0x2400025623901f5b087708f0293ed0c2
38,1,0,23,15,0,1,0,0,0,0,0,2,0x55e0f87d37f0dd3e6e7fe082a2bc176e
38,1,0,24,0,1,0,0,0,1,0,0,2,0x00000000000000000000000000000000
38,1,0,25,1,1,0,0,0,1,0,0,2,0x004beefc91239e5ce20e61333fb36537
38,1,0,26,2,1,0,0,0,1,0,0,2,0x3934a46961b4a785c958d694d38bad96
38,1,0,27,3,1,0,0,0,1,0,0,2,0xc4df2a9ffdc48176a653cdd3afe2b5a1
38,1,0,28,4,1,0,0,0,1,0,0,2,0x00000000000000000000000000000000
38,1,0,29,5,1,0,0,0,1,0,0,2,0x027959cce127861b20d65abece1a5e53
38,1,0,30,6,1,0,0,0,1,0,0,2,0x278ddf1d5ead91f25355f4f1289b72b2
38,1,0,31,7,1,0,0,0,1,0,0,2,0x054399f36318745bc55a0740422789c0
38,1,0,32,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,33,1,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,34,2,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,35,3,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,36,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,37,5,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,38,6,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,39,7,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,40,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,41,9,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,42,10,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,43,11,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,44,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,45,13,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,46,14,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,47,15,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,0,1,0,0,0,0,0,0,0,0,0,2,0
38,0,1,1,1,0,0,0,0,0,0,0,2,0
39,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
39,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
39,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
39,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
39,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
39,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
39,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
39,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
39,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
39,1,0,9,1,0,1,0,0,0,0,0,2,0x06ed3fab903fffffc38719c9f64ebf6b
39,1,0,10,2,0,1,0,0,0,0,0,2,0x6fa48dae27e581140e1d746e36a7eeef
39,1,0,11,3,0,1,0,0,0,0,0,2,0x0134065576a1df30b25692159329dc3a
39,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
39,1,0,13,5,0,1,0,0,0,0,0,2,0x065e24b795c1b27e2e8e5a1076c94e67
39,1,0,14,6,0,1,0,0,0,0,0,2,0x62b849f43c94ea8b77a78876c876f012
39,1,0,15,7,0,1,0,0,0,0,0,2,0xb081fe929367b2b85a9e0ad6734272ff
39,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
39,1,0,17,9,0,1,0,0,0,0,0,2,0x0a15e024a4310ac30436e006f8836f92
39,1,0,18,10,0,1,0,0,0,0,0,2,0x493d72367acb22f424f0830bdd5fd01d
39,1,0,19,11,0,1,0,0,0,0,0,2,0xc8d8cede2d45e354f914149d783dd344
39,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
39,1,0,21,13,0,1,0,0,0,0,0,2,0x149ea9f14f7ff94c906f96104f7565fc
39,1,0,22,14,0,1,0,0,0,0,0,2,0x576a1fe6c5011f159b62eb99cd84661c
39,1,0,23,15,0,1,0,0,0,0,0,2,0x4e1f7c49c44f831e74904b11847b52eb
39,1,0,24,0,1,0,1,0,0,0,0,2,0x00000000000000000000000000000000
39,1,0,25,1,1,0,1,0,0,0,0,2,0x16e8b6cbe32e978b3e0626a1cfa13ba3
39,1,0,26,2,1,0,1,0,0,0,0,2,0xd8e3cde388327f08a27af937adc939e5
39,1,0,27,3,1,0,1,0,0,0,0,2,0xdd5704c1e1dae54a4c49cd7aec69c898
39,1,0,28,4,1,0,1,0,0,0,0,2,0x00000000000000000000000000000000
39,1,0,29,5,1,0,1,0,0,0,0,2,0x0fb204ce121c3bc40fd4f6f499e48426
39,1,0,30,6,1,0,1,0,0,0,0,2,0xa7a593562064e8a05af9d1b48a669e1b
39,1,0,31,7,1,0,1,0,0,0,0,2,0xba0e04069c6f1db65a4cab9b737f3a85
39,1,0,32,0,0,1,1,0,0,1,0,2,0x00000000000000000000000000000000
39,1,0,33,1,0,1,1,0,0,1,0,2,0x0cb3d2d9a5118c058afa1443e9ebbb3a
