ID,DATA_PAIRING_CHECK,RSLT_PAIRING_CHECK,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,NONTRIVIAL_POP_BIT,CS_PAIRING_CHECK,CS_G1_MEMBERSHIP,CS_G2_MEMBERSHIP,SUCCESS_BIT,ACC_INPUTS,LIMB
33,1,0,19,11,0,1,0,0,0,1,1,2,0x320510c9076935ce432f5276fae25f2b
33,1,0,20,12,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
33,1,0,21,13,0,1,0,0,0,1,1,2,0x00b44904ffcd4e98e90a41b481f42b7f
33,1,0,22,14,0,1,0,0,0,1,1,2,0x4e3cdb512926ed658349832929e44afe
33,1,0,23,15,0,1,0,0,0,1,1,2,0x1ff16eb8c31c213d8a9ed449209432c0
33,1,0,24,0,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
33,1,0,25,1,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
33,1,0,26,2,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
33,1,0,27,3,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
33,1,0,28,4,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
33,1,0,29,5,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
33,1,0,30,6,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
33,1,0,31,7,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
33,1,0,32,0,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
33,1,0,33,1,0,1,0,0,0,1,1,2,0x02542f79ba9def13519633077ff5a070
33,1,0,34,2,0,1,0,0,0,1,1,2,0x4e49a5b79f0e882e11996aebd03429a3
33,1,0,35,3,0,1,0,0,0,1,1,2,0xe3fba29ceaffeb0c2f437b087a6b1e73
33,1,0,36,4,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
33,1,0,37,5,0,1,0,0,0,1,1,2,0x072b011a594ec057f050bf25d77603c1
33,1,0,38,6,0,1,0,0,0,1,1,2,0xcf277ed1a024c8443da5b2a0b2db9c8d
33,1,0,39,7,0,1,0,0,0,1,1,2,0x4400b48a4d7a69b7a5c82ebdcb841f01
33,1,0,40,8,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
33,1,0,41,9,0,1,0,0,0,1,1,2,0x0a9b15232c9a5218a415943388e5ee6e
33,1,0,42,10,0,1,0,0,0,1,1,2,0xb19c991606e133cde2ce733e513438f1
33,1,0,43,11,0,1,0,0,0,1,1,2,0x3a82864545facc29c726896c39ee51e7
33,1,0,44,12,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
33,1,0,45,13,0,1,0,0,0,1,1,2,0x151ca134912921de8add6d7f5826360b
33,1,0,46,14,0,1,0,0,0,1,1,2,0xa5ea3c4f52d0300bbb20c465cf305d61
33,1,0,47,15,0,1,0,0,0,1,1,2,0x36ce863ce687a72260f333614d29a22e
33,0,1,0,0,0,0,0,0,0,0,1,2,0
33,0,1,1,1,0,0,0,0,0,0,1,2,1
34,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,9,1,0,1,0,0,0,0,0,2,0x02f38d0aaacbfe13bfc30a4ac3168689
34,1,0,10,2,0,1,0,0,0,0,0,2,0xe51035aaa199b3d1f8e9807245c78d7a
34,1,0,11,3,0,1,0,0,0,0,0,2,0xb02ff7148ee42c3b735feef6c2ca2f80
34,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,13,5,0,1,0,0,0,0,0,2,0x00d48584aea8b414f687e2bced908e03
34,1,0,14,6,0,1,0,0,0,0,0,2,0xb14c3fc3f2e4df989e26a139d2b053ee
34,1,0,15,7,0,1,0,0,0,0,0,2,0x63c670bf3cbdea36c1a6feeef5602728
34,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,17,9,0,1,0,0,0,0,0,2,0x1899b012308760c30314a7a04cec86e0
34,1,0,18,10,0,1,0,0,0,0,0,2,0x8a99198a10472775799991b780119d33
34,1,0,19,11,0,1,0,0,0,0,0,2,0x15200fd4a1e8ec3683c0dba99c59c802
34,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,21,13,0,1,0,0,0,0,0,2,0x125adfa613033c113ef34b4398d6ba8a
34,1,0,22,14,0,1,0,0,0,0,0,2,0xe44763ba2fc184e540492106faf7ebca
34,1,0,23,15,0,1,0,0,0,0,0,2,0xf768385abc500301fffdd7c716e72d8a
34,1,0,24,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,25,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,26,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,27,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,28,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,29,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,30,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,31,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
34,1,0,32,0,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
34,1,0,33,1,0,1,0,0,0,1,0,2,0x018f1132fa4536d208d9da92dd5cb265
34,1,0,34,2,0,1,0,0,0,1,0,2,0x9c4bcbd2b9ec18e8e82c942282e5aef7
34,1,0,35,3,0,1,0,0,0,1,0,2,0x374764c1566a9868277e81e4120a5048
34,1,0,36,4,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
34,1,0,37,5,0,1,0,0,0,1,0,2,0x0a77434811dfe208c660735bdb31b88f
34,1,0,38,6,0,1,0,0,0,1,0,2,0xe1a6872aebbfe39dc7f3153722fb8d2a
34,1,0,39,7,0,1,0,0,0,1,0,2,0xde7ef21c80a050e2a09ed0f65ab3cf75
34,1,0,40,8,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
34,1,0,41,9,0,1,0,0,0,1,0,2,0x01959a881f442862725c25360fce0e64
34,1,0,42,10,0,1,0,0,0,1,0,2,0x2c066a80f1355bc30539b1400fb24ed2
34,1,0,43,11,0,1,0,0,0,1,0,2,0xa82ff6f64a9bb89148bf2ce882b80a96
34,1,0,44,12,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
34,1,0,45,13,0,1,0,0,0,1,0,2,0x13cecdabd9be1c1173058f2dbd20c370
34,1,0,46,14,0,1,0,0,0,1,0,2,0x1d189274c823d66814c9c7934a389cc6
34,1,0,47,15,0,1,0,0,0,1,0,2,0x35710c948f2a1e2c90b00db84eaa24d8
34,0,1,0,0,0,0,0,0,0,0,0,2,0
34,0,1,1,1,0,0,0,0,0,0,0,2,0
35,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,9,1,0,1,0,0,0,0,0,2,0x085ee7d543a48b8c77b0f4d7bc504f3d
35,1,0,10,2,0,1,0,0,0,0,0,2,0xac9ea1e67eabc04d61d0b84647c0bacc
35,1,0,11,3,0,1,0,0,0,0,0,2,0x0746d0448cd8932a65861d8e2d090185
35,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,13,5,0,1,0,0,0,0,0,2,0x0af9d8d526ce2231346504409a9f8fff
35,1,0,14,6,0,1,0,0,0,0,0,2,0xd04ee96d29283fa3f59740a137e6397a
35,1,0,15,7,0,1,0,0,0,0,0,2,0x722b520df90e99b441e410a303ee17ed
35,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,17,9,0,1,0,0,0,0,0,2,0x172ff41683602850bd58d6722315667a
35,1,0,18,10,0,1,0,0,0,0,0,2,0x7f1e8b3310ed13d169aad1dbace7dd2a
35,1,0,19,11,0,1,0,0,0,0,0,2,0x81defeb5beb8da4c7f61f0befa431db2
35,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,21,13,0,1,0,0,0,0,0,2,0x0b2a90bfea072c23c4d3625582d9dc86
35,1,0,22,14,0,1,0,0,0,0,0,2,0x484a6874da5f048dc5503844cd5e5877
35,1,0,23,15,0,1,0,0,0,0,0,2,0x8be939f27312420007dce10612d26746
35,1,0,24,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,25,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,26,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,27,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,28,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,29,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,30,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,31,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
35,1,0,32,0,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
35,1,0,33,1,0,1,0,0,0,1,0,2,0x158fdde33de14ff1ecf8d3a23fdb48df
35,1,0,34,2,0,1,0,0,0,1,0,2,0xddf937b72ea0745120a29b8c0f2e287c
35,1,0,35,3,0,1,0,0,0,1,0,2,0xb0f9069bd0de7079f09b97cffae41d5b
35,1,0,36,4,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
35,1,0,37,5,0,1,0,0,0,1,0,2,0x05968a2571eb97c6ba944700f1de1554
35,1,0,38,6,0,1,0,0,0,1,0,2,0x0339474e7b551066bb28dd893a927843
35,1,0,39,7,0,1,0,0,0,1,0,2,0x2d4a108e5263586a1d1770bba76b176c
35,1,0,40,8,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
35,1,0,41,9,0,1,0,0,0,1,0,2,0x17a27d17f6249fd5f854cd6986f6253b
35,1,0,42,10,0,1,0,0,0,1,0,2,0xdbbb27f46be95eaaa0b5e5241ccdb53d
35,1,0,43,11,0,1,0,0,0,1,0,2,0x1823a1409ab229b36a09be710cb2c187
35,1,0,44,12,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
35,1,0,45,13,0,1,0,0,0,1,0,2,0x04ae857e17a7344dfce1a959eb52b547
35,1,0,46,14,0,1,0,0,0,1,0,2,0x22238d9af6fe57fbce1071fdbef378e4
35,1,0,47,15,0,1,0,0,0,1,0,2,0xb7d952b5ecf30daaca7e45e52c88fe15
35,0,1,0,0,0,0,0,0,0,0,0,2,0
35,0,1,1,1,0,0,0,0,0,0,0,2,0
36,1,0,0,0,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,1,1,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,2,2,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,3,3,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,4,4,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,5,5,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,6,6,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,7,7,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,8,0,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
36,1,0,9,1,0,1,0,0,0,1,1,2,0x08af81300a4af936c36cdf1d08080689
36,1,0,10,2,0,1,0,0,0,1,1,2,0x8d191b44c6e1ee87b49d7f6354f1ab57
36,1,0,11,3,0,1,0,0,0,1,1,2,0xdc4629fa863545aaff2660f184abd9fd
36,1,0,12,4,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
36,1,0,13,5,0,1,0,0,0,1,1,2,0x086f5b66237025fc3995f4cd289888bb
36,1,0,14,6,0,1,0,0,0,1,1,2,0x09bfe8230a38cd31ac877f8d01612202
36,1,0,15,7,0,1,0,0,0,1,1,2,0x4b5d89fed2c25558e895741ee9cbc15f
36,1,0,16,8,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
36,1,0,17,9,0,1,0,0,0,1,1,2,0x13243bb0cb5183910cbc5920584fa16c
36,1,0,18,10,0,1,0,0,0,1,1,2,0xda37bce1d57e9d10112907b7d00ee34b
36,1,0,19,11,0,1,0,0,0,1,1,2,0x8533e24d6f65ca1ff390825c475f6e1b
36,1,0,20,12,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
36,1,0,21,13,0,1,0,0,0,1,1,2,0x139824a7cf5ce5363844ecefd7326431
36,1,0,22,14,0,1,0,0,0,1,1,2,0xfad32404c401696554c36352913d36d4
36,1,0,23,15,0,1,0,0,0,1,1,2,0x3a3bfcbd6c2e719a3be5a7fdb5f60ae7
36,1,0,24,0,1,0,0,0,1,0,1,2,0x00000000000000000000000000000000
36,1,0,25,1,1,0,0,0,1,0,1,2,0x03e16f0139fb1a5b8c6aaa3478027d84
36,1,0,26,2,1,0,0,0,1,0,1,2,0xf572b49068337d7180e43567894cb3cf
36,1,0,27,3,1,0,0,0,1,0,1,2,0x53e859989456ff8f45b3591026c90667
36,1,0,28,4,1,0,0,0,1,0,1,2,0x00000000000000000000000000000000
36,1,0,29,5,1,0,0,0,1,0,1,2,0x19414f40763436eea46dc9baf2ad4c3e
36,1,0,30,6,1,0,0,0,1,0,1,2,0x177850202c9fc807b724aec6d27de71e
36,1,0,31,7,1,0,0,0,1,0,1,2,0x75f42b6676e72976e10edef6aeb91e58
36,1,0,32,0,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,33,1,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,34,2,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,35,3,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,36,4,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,37,5,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,38,6,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,39,7,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,40,8,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,41,9,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,42,10,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,43,11,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,44,12,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,45,13,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,46,14,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
36,1,0,47,15,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
36,0,1,0,0,0,0,0,0,0,0,1,2,0
36,0,1,1,1,0,0,0,0,0,0,1,2,1
37,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,9,1,0,1,0,0,0,0,0,2,0x0cb6a3f97c5f0239d6ee71c53f22d2c4
37,1,0,10,2,0,1,0,0,0,0,0,2,0xc78697ab49fc9d49525c59f5b46b3278
37,1,0,11,3,0,1,0,0,0,0,0,2,0xe8be2f12873af7c026987ed536cad492
37,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,13,5,0,1,0,0,0,0,0,2,0x0e24571d1aeb45a6324949e4e0cbce16
37,1,0,14,6,0,1,0,0,0,0,0,2,0x8340c8e7fab92ee4a21bf18baaab5444
37,1,0,15,7,0,1,0,0,0,0,0,2,0x071a61659f63ea9ade7bf1176b344723
37,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,17,9,0,1,0,0,0,0,0,2,0x012f9ab5a9d96b7dd07dffe3e8bcb567
37,1,0,18,10,0,1,0,0,0,0,0,2,0x110222d85201f8db4b5129dc356e950b
37,1,0,19,11,0,1,0,0,0,0,0,2,0x83e60afc55d16d5ce029f173c83d58cf
37,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,21,13,0,1,0,0,0,0,0,2,0x0a3b5d15bee22553a041837ba4ed7f9e
37,1,0,22,14,0,1,0,0,0,0,0,2,0x54bfd9039bebdd9eb95932519f2e3e55
37,1,0,23,15,0,1,0,0,0,0,0,2,0x75a9e43704b7d055259a4f621e652221
37,1,0,24,0,1,0,0,0,1,0,0,2,0x00000000000000000000000000000000
37,1,0,25,1,1,0,0,0,1,0,0,2,0x0052bbd5989d4601d850015f6e2732b8
37,1,0,26,2,1,0,0,0,1,0,0,2,0x205081850a6fd5933a34fbe9c23be3ab
37,1,0,27,3,1,0,0,0,1,0,0,2,0xab4157aadeb22ec493b5d62d22261757
37,1,0,28,4,1,0,0,0,1,0,0,2,0x00000000000000000000000000000000
37,1,0,29,5,1,0,0,0,1,0,0,2,0x0f23b7d791d4a7b1a82026fa267b6156
37,1,0,30,6,1,0,0,0,1,0,0,2,0x1ec455bca36705efe4c5d8c3e7299880
37,1,0,31,7,1,0,0,0,1,0,0,2,0x63ed0ff07396c1100bfc233d8f36563c
37,1,0,32,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,33,1,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,34,2,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,35,3,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,36,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,37,5,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,38,6,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,39,7,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,40,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,41,9,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,42,10,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,43,11,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,44,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,45,13,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,46,14,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,1,0,47,15,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
37,0,1,0,0,0,0,0,0,0,0,0,2,0
37,0,1,1,1,0,0,0,0,0,0,0,2,0
38,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,9,1,0,1,0,0,0,0,0,2,0x09358465b25e7210fc4b943db729c58e
38,1,0,10,2,0,1,0,0,0,0,0,2,0xa96fc726c892f079e0c89cab2bcfb121
38,1,0,11,3,0,1,0,0,0,0,0,2,0x7f2f615550922c8148e9dca2af539068
38,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,13,5,0,1,0,0,0,0,0,2,0x056986963d5965efd1c45caee653dcfd
38,1,0,14,6,0,1,0,0,0,0,0,2,0xa857f306a03d3518df66590d380532fc
38,1,0,15,7,0,1,0,0,0,0,0,2,0x277181269f084e3d90dca0c6974f5321
38,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,17,9,0,1,0,0,0,0,0,2,0x0e5fd720ca2f91677d1f0e8fde801698
38,1,0,18,10,0,1,0,0,0,0,0,2,0x9c400435ce5c5c84197446b9168d008a
38,1,0,19,11,0,1,0,0,0,0,0,2,0xb87a8e8af1aea3d2cb4fa5c98a724bea
38,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,21,13,0,1,0,0,0,0,0,2,0x012273a8344c0e73be775946415eea87
38,1,0,22,14,0,1,0,0,0,0,0,2,0x71d5fe81072b48be0173b19eac83c0aa
38,1,0,23,15,0,1,0,0,0,0,0,2,0xe4090b09758407f9aec1cc2f88daf400
38,1,0,24,0,1,0,0,0,1,0,0,2,0x00000000000000000000000000000000
38,1,0,25,1,1,0,0,0,1,0,0,2,0x12221ccf8a05ef8baf6f46bf22d0e29f
38,1,0,26,2,1,0,0,0,1,0,0,2,0x33b31e13ce622c458f95cbc38220b8f1
38,1,0,27,3,1,0,0,0,1,0,0,2,0x708cb6e60bbbd69ce13847f76edb7221
38,1,0,28,4,1,0,0,0,1,0,0,2,0x00000000000000000000000000000000
38,1,0,29,5,1,0,0,0,1,0,0,2,0x04bc265b3d3575e27643156df3f6b8c3
38,1,0,30,6,1,0,0,0,1,0,0,2,0x42fc82f23c245d25e681c37bc4eb0359
38,1,0,31,7,1,0,0,0,1,0,0,2,0xf3a1183642d2997ae7a78f31717c3b59
38,1,0,32,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,33,1,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,34,2,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,35,3,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,36,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,37,5,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,38,6,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,39,7,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,40,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,41,9,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,42,10,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,43,11,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,44,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,45,13,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,46,14,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,1,0,47,15,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
38,0,1,0,0,0,0,0,0,0,0,0,2,0
38,0,1,1,1,0,0,0,0,0,0,0,2,0
39,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
39,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
39,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
39,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
39,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
39,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
39,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
39,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
39,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
39,1,0,9,1,0,1,0,0,0,0,0,2,0x024641adbb23a84d930b837ff0b60238
39,1,0,10,2,0,1,0,0,0,0,0,2,0xe1ee1b8f7f1c5793480b365eeba6cd95
39,1,0,11,3,0,1,0,0,0,0,0,2,0x1ba60e5c8afd08d51148cb27ad0fe756
39,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
39,1,0,13,5,0,1,0,0,0,0,0,2,0x05ba84f2aa38b433398aa18fdc296136
39,1,0,14,6,0,1,0,0,0,0,0,2,0xb135fc933058d2787668e5d5c339c840
39,1,0,15,7,0,1,0,0,0,0,0,2,0xa5405fc56078afed60ae533ecee1e03b
39,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
39,1,0,17,9,0,1,0,0,0,0,0,2,0x151556f0ad98badc103a9075bd2da49e
39,1,0,18,10,0,1,0,0,0,0,0,2,0x16f84cefa1e58f570c2d9e9990b5f1d2
39,1,0,19,11,0,1,0,0,0,0,0,2,0xa508328e5035d111e66643c430940eb0
39,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
39,1,0,21,13,0,1,0,0,0,0,0,2,0x0795ab05cf06f593fcec46a45bbca4ba
39,1,0,22,14,0,1,0,0,0,0,0,2,0xae11ab05b72d14ac65ae7d6ff629062f
39,1,0,23,15,0,1,0,0,0,0,0,2,0x43552c533af32e2e5a78b9a5aeb71d8a
39,1,0,24,0,1,0,1,0,0,0,0,2,0x00000000000000000000000000000000
39,1,0,25,1,1,0,1,0,0,0,0,2,0x063db5c2f713015c55701ef05f97ddbb
39,1,0,26,2,1,0,1,0,0,0,0,2,0x19405717906ecca25eb52c039351bc8a
39,1,0,27,3,1,0,1,0,0,0,0,2,0x786f57f3b0ae06ff0fd805faa8f810fb
39,1,0,28,4,1,0,1,0,0,0,0,2,0x00000000000000000000000000000000
39,1,0,29,5,1,0,1,0,0,0,0,2,0x0ee7a5fa34b0d3471c5cde29210aa0f0
39,1,0,30,6,1,0,1,0,0,0,0,2,0x472e91f2083a4b99a1d5495e49e91938
39,1,0,31,7,1,0,1,0,0,0,0,2,0xacb9c6e876607c7fcfbcf885655918dc
39,1,0,32,0,0,1,1,0,0,1,0,2,0x00000000000000000000000000000000
39,1,0,33,1,0,1,1,0,0,1,0,2,0x0bc7a1d369af6bca6ca529813b3bbb4b
39,1,0,34,2,0,1,1,0,0,1,0,2,0x18cd7f4ded1b29fb12661a0d1558a588
