ID,DATA_G2_MSM,RSLT_G2_MSM,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G2_MSM,CIRCUIT_SELECTOR_G2_MEMBERSHIP,LIMB
11,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
11,1,0,13,13,1,0,0,1,0x0868ed5c3c7dcfbc4924c7757e535e43
11,1,0,14,14,1,0,0,1,0x5b6ebbd2c827b73c37965b5dc7ae246b
11,1,0,15,15,1,0,0,1,0x49962a32395950cf27b71684c76c3ee7
11,1,0,16,0,0,1,0,0,0x75332fb8a6d75f0d4957168a30f95bc5
11,1,0,17,1,0,1,0,0,0xd31f3d2096007049004802e3c826fe12
11,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
11,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
11,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
11,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
11,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
11,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
11,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
11,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
11,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
11,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
11,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
11,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
11,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
11,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
11,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
11,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
12,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
12,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
12,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
12,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
12,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
12,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
12,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
12,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
12,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
12,1,0,9,9,1,0,1,0,0x00000000000000000000000000000000
12,1,0,10,10,1,0,1,0,0x00000000000000000000000000000000
12,1,0,11,11,1,0,1,0,0x00000000000000000000000000000000
12,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
12,1,0,13,13,1,0,1,0,0x00000000000000000000000000000000
12,1,0,14,14,1,0,1,0,0x00000000000000000000000000000000
12,1,0,15,15,1,0,1,0,0x00000000000000000000000000000000
12,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
12,1,0,17,1,0,1,1,0,0x00000000000000000000000000000000
12,1,0,18,0,1,0,1,0,0x00000000000000000000000000000000
12,1,0,19,1,1,0,1,0,0x00000000000000000000000000000000
12,1,0,20,2,1,0,1,0,0x00000000000000000000000000000000
12,1,0,21,3,1,0,1,0,0x00000000000000000000000000000000
12,1,0,22,4,1,0,1,0,0x00000000000000000000000000000000
12,1,0,23,5,1,0,1,0,0x00000000000000000000000000000000
12,1,0,24,6,1,0,1,0,0x00000000000000000000000000000000
12,1,0,25,7,1,0,1,0,0x00000000000000000000000000000000
12,1,0,26,8,1,0,1,0,0x00000000000000000000000000000000
12,1,0,27,9,1,0,1,0,0x00000000000000000000000000000000
12,1,0,28,10,1,0,1,0,0x00000000000000000000000000000000
12,1,0,29,11,1,0,1,0,0x00000000000000000000000000000000
12,1,0,30,12,1,0,1,0,0x00000000000000000000000000000000
12,1,0,31,13,1,0,1,0,0x00000000000000000000000000000000
12,1,0,32,14,1,0,1,0,0x00000000000000000000000000000000
12,1,0,33,15,1,0,1,0,0x00000000000000000000000000000000
12,1,0,34,0,0,1,1,0,0x00000000000000000000000000000000
12,1,0,35,1,0,1,1,0,0x00000000000000000000000000000000
12,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
12,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
12,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
12,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
12,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
12,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
12,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
12,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
12,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
12,0,1,9,9,0,0,1,0,0x00000000000000000000000000000000
12,0,1,10,10,0,0,1,0,0x00000000000000000000000000000000
12,0,1,11,11,0,0,1,0,0x00000000000000000000000000000000
12,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
12,0,1,13,13,0,0,1,0,0x00000000000000000000000000000000
12,0,1,14,14,0,0,1,0,0x00000000000000000000000000000000
12,0,1,15,15,0,0,1,0,0x00000000000000000000000000000000
13,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
13,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
13,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
13,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
13,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
13,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
13,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
13,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
13,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
13,1,0,9,9,1,0,0,0,0x00000000000000000000000000000000
13,1,0,10,10,1,0,0,0,0x00000000000000000000000000000000
13,1,0,11,11,1,0,0,0,0x00000000000000000000000000000000
13,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
13,1,0,13,13,1,0,0,0,0x00000000000000000000000000000000
13,1,0,14,14,1,0,0,0,0x00000000000000000000000000000000
13,1,0,15,15,1,0,0,0,0x00000000000000000000000000000000
13,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
13,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
13,1,0,18,0,1,0,0,1,0x00000000000000000000000000000000
13,1,0,19,1,1,0,0,1,0x05b8dd3564b5d1a9e879bf1c323131c5
13,1,0,20,2,1,0,0,1,0x449c414b9eee0be49bffb7ccf5333042
13,1,0,21,3,1,0,0,1,0xd986a9a4b2c892ab5bec076c86e8727a
13,1,0,22,4,1,0,0,1,0x00000000000000000000000000000000
13,1,0,23,5,1,0,0,1,0x12a75bbb11f67d9a99f7a9bb8bf99aa6
13,1,0,24,6,1,0,0,1,0x647c6a819d09b5125381dfc941d8484a
13,1,0,25,7,1,0,0,1,0xbd55c6a28ddf9890774717d31f0feb34
13,1,0,26,8,1,0,0,1,0x00000000000000000000000000000000
13,1,0,27,9,1,0,0,1,0x0da30cbade62b83d9ecd300a6b13717d
13,1,0,28,10,1,0,0,1,0x54597d13888fb4bd18d10ff7b5aafe02
13,1,0,29,11,1,0,0,1,0x20117f102f6b922809c72a7d2528bfc5
13,1,0,30,12,1,0,0,1,0x00000000000000000000000000000000
13,1,0,31,13,1,0,0,1,0x0764810e94dda43124da0e95d3edfd31
13,1,0,32,14,1,0,0,1,0xd14a9cbd4a15f56f789e67150cbc2c5c
13,1,0,33,15,1,0,0,1,0xbe6d1abb2969c06832d17f431390e696
13,1,0,34,0,0,1,0,0,0x00000000000000000000000000000000
13,1,0,35,1,0,1,0,0,0x00000000000000000000000000000000
13,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
13,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
13,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
13,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
13,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
13,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
13,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
13,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
13,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
13,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
13,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
13,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
13,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
13,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
13,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
13,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
14,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
14,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
14,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
14,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
14,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
14,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
14,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
14,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
14,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
14,1,0,9,9,1,0,1,0,0x00000000000000000000000000000000
14,1,0,10,10,1,0,1,0,0x00000000000000000000000000000000
14,1,0,11,11,1,0,1,0,0x00000000000000000000000000000000
14,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
14,1,0,13,13,1,0,1,0,0x00000000000000000000000000000000
14,1,0,14,14,1,0,1,0,0x00000000000000000000000000000000
14,1,0,15,15,1,0,1,0,0x00000000000000000000000000000000
14,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
14,1,0,17,1,0,1,1,0,0x00000000000000000000000000000000
14,1,0,18,0,1,0,1,0,0x00000000000000000000000000000000
14,1,0,19,1,1,0,1,0,0x0347ab974b08d2c0126334d2ab610431
14,1,0,20,2,1,0,1,0,0xb92e1ae32d159b02105401b197894ef2
14,1,0,21,3,1,0,1,0,0x46fe679beedcac01dec3dbd137c9ac71
14,1,0,22,4,1,0,1,0,0x00000000000000000000000000000000
14,1,0,23,5,1,0,1,0,0x0dbd09e62d449e084395088ef70802df
14,1,0,24,6,1,0,1,0,0x0c510a45045f9ce392d80bbfe1294eff
14,1,0,25,7,1,0,1,0,0xe8c431d19e75dc28990ba50079cae420
14,1,0,26,8,1,0,1,0,0x00000000000000000000000000000000
14,1,0,27,9,1,0,1,0,0x04e0848d2bfc67c4c0cabf31f23a1179
14,1,0,28,10,1,0,1,0,0xe43777f1dd0b605d3f3bfedfaeb6f330
14,1,0,29,11,1,0,1,0,0x3b45f1c26825dc0dba2b391da1533c98
14,1,0,30,12,1,0,1,0,0x00000000000000000000000000000000
14,1,0,31,13,1,0,1,0,0x13f53441c00bdc87143c7c3368c771e4
14,1,0,32,14,1,0,1,0,0x4ddf5aff8e33965ebfc4148d099c709b
14,1,0,33,15,1,0,1,0,0xdf2077e8064ea99b0b36a6f33d2fa6d9
14,1,0,34,0,0,1,1,0,0x00000000000000000000000000000000
14,1,0,35,1,0,1,1,0,0x00000000000000000000000000000000
14,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
14,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
14,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
14,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
14,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
14,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
14,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
14,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
14,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
14,0,1,9,9,0,0,1,0,0x00000000000000000000000000000000
14,0,1,10,10,0,0,1,0,0x00000000000000000000000000000000
14,0,1,11,11,0,0,1,0,0x00000000000000000000000000000000
14,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
14,0,1,13,13,0,0,1,0,0x00000000000000000000000000000000
14,0,1,14,14,0,0,1,0,0x00000000000000000000000000000000
14,0,1,15,15,0,0,1,0,0x00000000000000000000000000000000
15,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
15,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
15,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
15,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
15,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
15,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
15,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
15,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
15,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
15,1,0,9,9,1,0,0,0,0x00000000000000000000000000000000
15,1,0,10,10,1,0,0,0,0x00000000000000000000000000000000
15,1,0,11,11,1,0,0,0,0x00000000000000000000000000000000
15,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
15,1,0,13,13,1,0,0,0,0x00000000000000000000000000000000
15,1,0,14,14,1,0,0,0,0x00000000000000000000000000000000
15,1,0,15,15,1,0,0,0,0x00000000000000000000000000000000
15,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
15,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
15,1,0,18,0,1,0,0,1,0x00000000000000000000000000000000
15,1,0,19,1,1,0,0,1,0x02154d9eae63769150092eca1728346e
15,1,0,20,2,1,0,0,1,0x21ac397d8e130d37c08f34f37a7487cb
15,1,0,21,3,1,0,0,1,0xbacab2e619eb485031e863d064ff8983
15,1,0,22,4,1,0,0,1,0x00000000000000000000000000000000
15,1,0,23,5,1,0,0,1,0x0a5de8be716695797ad0a89c6e47e205
15,1,0,24,6,1,0,0,1,0x8edb33751fbda4e9926bae44a26c2768
15,1,0,25,7,1,0,0,1,0x10409fee545b223700e59d0d56cc45be
15,1,0,26,8,1,0,0,1,0x00000000000000000000000000000000
15,1,0,27,9,1,0,0,1,0x06f73af6cf34ef6793c57533ff657f75
15,1,0,28,10,1,0,0,1,0xc6983b781e7db4942ba2116cdc3ab4f6
15,1,0,29,11,1,0,0,1,0x0d40267d7ed8ff08914abd9d744fb0fa
15,1,0,30,12,1,0,0,1,0x00000000000000000000000000000000
15,1,0,31,13,1,0,0,1,0x03c11eaff332285856fdbd9d01416fce
15,1,0,32,14,1,0,0,1,0x7f9736998ac874f8a3af58990c40cf7f
15,1,0,33,15,1,0,0,1,0x9f7d280aa6f7352688817e8627f46a36
15,1,0,34,0,0,1,0,0,0x00000000000000000000000000000000
15,1,0,35,1,0,1,0,0,0x00000000000000000000000000000000
15,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
15,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
15,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
15,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
15,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
15,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
15,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
15,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
15,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
15,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
15,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
15,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
15,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
15,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
15,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
15,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
16,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
16,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
16,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
16,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
16,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
16,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
16,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
16,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
16,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
16,1,0,9,9,1,0,1,0,0x00000000000000000000000000000000
16,1,0,10,10,1,0,1,0,0x00000000000000000000000000000000
16,1,0,11,11,1,0,1,0,0x00000000000000000000000000000000
16,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
16,1,0,13,13,1,0,1,0,0x00000000000000000000000000000000
16,1,0,14,14,1,0,1,0,0x00000000000000000000000000000000
16,1,0,15,15,1,0,1,0,0x00000000000000000000000000000000
16,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
16,1,0,17,1,0,1,1,0,0x00000000000000000000000000000000
16,1,0,18,0,1,0,1,0,0x00000000000000000000000000000000
16,1,0,19,1,1,0,1,0,0x00000000000000000000000000000000
16,1,0,20,2,1,0,1,0,0x00000000000000000000000000000000
16,1,0,21,3,1,0,1,0,0x00000000000000000000000000000000
16,1,0,22,4,1,0,1,0,0x00000000000000000000000000000000
16,1,0,23,5,1,0,1,0,0x00000000000000000000000000000000
16,1,0,24,6,1,0,1,0,0x00000000000000000000000000000000
16,1,0,25,7,1,0,1,0,0x00000000000000000000000000000000
16,1,0,26,8,1,0,1,0,0x00000000000000000000000000000000
16,1,0,27,9,1,0,1,0,0x00000000000000000000000000000000
16,1,0,28,10,1,0,1,0,0x00000000000000000000000000000000
16,1,0,29,11,1,0,1,0,0x00000000000000000000000000000000
16,1,0,30,12,1,0,1,0,0x00000000000000000000000000000000
16,1,0,31,13,1,0,1,0,0x00000000000000000000000000000000
16,1,0,32,14,1,0,1,0,0x00000000000000000000000000000000
16,1,0,33,15,1,0,1,0,0x00000000000000000000000000000000
16,1,0,34,0,0,1,1,0,0x03c131a3d160192d3abfb722bbe61a83
16,1,0,35,1,0,1,1,0,0x536d236f40ea00056f8f285091294164
16,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
16,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
16,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
16,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
16,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
16,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
16,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
16,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
16,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
16,0,1,9,9,0,0,1,0,0x00000000000000000000000000000000
16,0,1,10,10,0,0,1,0,0x00000000000000000000000000000000
16,0,1,11,11,0,0,1,0,0x00000000000000000000000000000000
16,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
16,0,1,13,13,0,0,1,0,0x00000000000000000000000000000000
16,0,1,14,14,0,0,1,0,0x00000000000000000000000000000000
16,0,1,15,15,0,0,1,0,0x00000000000000000000000000000000
17,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
17,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
17,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
17,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
17,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
17,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
17,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
17,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
17,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
17,1,0,9,9,1,0,0,0,0x00000000000000000000000000000000
17,1,0,10,10,1,0,0,0,0x00000000000000000000000000000000
17,1,0,11,11,1,0,0,0,0x00000000000000000000000000000000
17,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
17,1,0,13,13,1,0,0,0,0x00000000000000000000000000000000
17,1,0,14,14,1,0,0,0,0x00000000000000000000000000000000
17,1,0,15,15,1,0,0,0,0x00000000000000000000000000000000
17,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
17,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
17,1,0,18,0,1,0,0,1,0x00000000000000000000000000000000
17,1,0,19,1,1,0,0,1,0x0102e58b61a82d2c20bc8f5c76fc0edb
17,1,0,20,2,1,0,0,1,0x9d1aaed90241313f440caaa7da5da7f8
17,1,0,21,3,1,0,0,1,0xd81da3451c5530280faf9ab4aa42eab2
17,1,0,22,4,1,0,0,1,0x00000000000000000000000000000000
17,1,0,23,5,1,0,0,1,0x0900edf2b507a6bbf6f1f038ebd7854b
17,1,0,24,6,1,0,0,1,0x6cc37968d3033c41695550f4cade91e6
17,1,0,25,7,1,0,0,1,0x0d6aba76e32b6911eeb09aff1a33b5f6
17,1,0,26,8,1,0,0,1,0x00000000000000000000000000000000
17,1,0,27,9,1,0,0,1,0x04457fa845d192bf193c9f6e9b66047a
17,1,0,28,10,1,0,0,1,0x26386497c1981852d19bfbf024f100de
17,1,0,29,11,1,0,0,1,0xedaa10e3667ff0dd689ed5c663925f6b
17,1,0,30,12,1,0,0,1,0x00000000000000000000000000000000
17,1,0,31,13,1,0,0,1,0x0037f9329bd5b199035c5810547e9b13
17,1,0,32,14,1,0,0,1,0x0d8087114ace4181cee20a754f93fe0d
17,1,0,33,15,1,0,0,1,0xcb48351caaf6f65ac8331069b82bd167
17,1,0,34,0,0,1,0,0,0x2ae95b76471d6e3c878236101d8d88d2
17,1,0,35,1,0,1,0,0,0xdf24b1197e13e51d7b86b8f530b32e2f
17,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
17,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
17,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
17,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
17,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
17,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
17,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
17,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
17,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
17,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
17,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
17,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
17,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
17,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
17,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
17,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
18,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
18,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
18,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
18,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
18,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
18,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
18,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
18,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
18,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
18,1,0,9,9,1,0,1,0,0x00000000000000000000000000000000
18,1,0,10,10,1,0,1,0,0x00000000000000000000000000000000
18,1,0,11,11,1,0,1,0,0x00000000000000000000000000000000
18,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
18,1,0,13,13,1,0,1,0,0x00000000000000000000000000000000
18,1,0,14,14,1,0,1,0,0x00000000000000000000000000000000
18,1,0,15,15,1,0,1,0,0x00000000000000000000000000000000
18,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
18,1,0,17,1,0,1,1,0,0x00000000000000000000000000000000
18,1,0,18,0,1,0,1,0,0x00000000000000000000000000000000
18,1,0,19,1,1,0,1,0,0x05183b2e85194092d8b78b74b8cd57c5
18,1,0,20,2,1,0,1,0,0xa95679d9987f2edcf7c8a3ab7a2ffc1b
18,1,0,21,3,1,0,1,0,0x09cf0c439dc43e9b2effdb5ccc505cca
18,1,0,22,4,1,0,1,0,0x00000000000000000000000000000000
18,1,0,23,5,1,0,1,0,0x187e286096d645f5ee078dbeaef5dc4d
18,1,0,24,6,1,0,1,0,0x0f457f4f22d15aa017a241ac8bbacf81
18,1,0,25,7,1,0,1,0,0x64da89c51610991171aa7bfdfbe771b4
18,1,0,26,8,1,0,1,0,0x00000000000000000000000000000000
18,1,0,27,9,1,0,1,0,0x0b6c2eea1ff79977aebc551422c9b020
18,1,0,28,10,1,0,1,0,0x83c82fcd5861994fccbc4cc5975baf59
18,1,0,29,11,1,0,1,0,0x1b5be7b25725469cf926e48d304a68d0
18,1,0,30,12,1,0,1,0,0x00000000000000000000000000000000
18,1,0,31,13,1,0,1,0,0x180ff1ade80b2f2e31c1b2fb45da479b
18,1,0,32,14,1,0,1,0,0x185826b3e30c0caf00b087441fb41a36
18,1,0,33,15,1,0,1,0,0x325074f78b7422ed933121dbf0a6300b
18,1,0,34,0,0,1,1,0,0x67f4652c81deb004572fecec08ba479c
18,1,0,35,1,0,1,1,0,0x991b3c2838fa9003e36dee970551592d
18,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
18,0,1,1,1,0,0,1,0,0x0bcc407a153f5d5cf061d802eda3a0da
18,0,1,2,2,0,0,1,0,0xf72556266ceda527314206c72f202e03
18,0,1,3,3,0,0,1,0,0xf5f2a0e67523b93488ed7d5b4fc74d1a
18,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
18,0,1,5,5,0,0,1,0,0x086af9caee3aa1054220a79f7e0c33fd
18,0,1,6,6,0,0,1,0,0xd81f3b1e78415f13f670c6bebdba0660
18,0,1,7,7,0,0,1,0,0xec6a6dd7e104416750386873a090f464
18,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
18,0,1,9,9,0,0,1,0,0x0e8260b941303a398c6a7c63f1fae2a2
18,0,1,10,10,0,0,1,0,0x4bb91df8a7838593a74118f641ee640f
18,0,1,11,11,0,0,1,0,0x87fc86de911f1e4307b6a0bbd358a64f
18,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
18,0,1,13,13,0,0,1,0,0x0ab8b0ddcf39fc7f31212e701ded49d4
18,0,1,14,14,0,0,1,0,0xa871f39417079f188fa83edd565a086d
18,0,1,15,15,0,0,1,0,0x45a782c21e114a7bb9fa241557321836
19,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
19,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
19,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
19,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
19,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
19,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
19,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
19,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
19,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
19,1,0,9,9,1,0,0,0,0x00000000000000000000000000000000
19,1,0,10,10,1,0,0,0,0x00000000000000000000000000000000
19,1,0,11,11,1,0,0,0,0x00000000000000000000000000000000
19,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
19,1,0,13,13,1,0,0,0,0x00000000000000000000000000000000
19,1,0,14,14,1,0,0,0,0x00000000000000000000000000000000
19,1,0,15,15,1,0,0,0,0x00000000000000000000000000000000
19,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
19,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
19,1,0,18,0,1,0,0,1,0x00000000000000000000000000000000
19,1,0,19,1,1,0,0,1,0x0151658e5ddd69f71216bb7db56b7946
19,1,0,20,2,1,0,0,1,0x29d1b919bc2f0fc2ac745787b33050e3
