ID,DATA_G2_MSM,RSLT_G2_MSM,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G2_MSM,CIRCUIT_SELECTOR_G2_MEMBERSHIP,LIMB
11,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
11,1,0,13,13,1,0,0,1,0x113f1f9132f7c4867bd9c21c10c39ce6
11,1,0,14,14,1,0,0,1,0xb74ff4504fef93a9d82645f513ef45cd
11,1,0,15,15,1,0,0,1,0xc0b12b6a885a1df33c10ea6de48b3ed3
11,1,0,16,0,0,1,0,0,0x7dcefa2ed595b1a53cc56a7598ad670c
11,1,0,17,1,0,1,0,0,0x9ef65f440754396a889a07558989f318
11,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
11,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
11,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
11,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
11,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
11,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
11,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
11,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
11,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
11,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
11,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
11,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
11,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
11,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
11,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
11,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
12,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
12,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
12,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
12,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
12,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
12,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
12,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
12,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
12,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
12,1,0,9,9,1,0,1,0,0x00000000000000000000000000000000
12,1,0,10,10,1,0,1,0,0x00000000000000000000000000000000
12,1,0,11,11,1,0,1,0,0x00000000000000000000000000000000
12,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
12,1,0,13,13,1,0,1,0,0x00000000000000000000000000000000
12,1,0,14,14,1,0,1,0,0x00000000000000000000000000000000
12,1,0,15,15,1,0,1,0,0x00000000000000000000000000000000
12,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
12,1,0,17,1,0,1,1,0,0x00000000000000000000000000000000
12,1,0,18,0,1,0,1,0,0x00000000000000000000000000000000
12,1,0,19,1,1,0,1,0,0x00000000000000000000000000000000
12,1,0,20,2,1,0,1,0,0x00000000000000000000000000000000
12,1,0,21,3,1,0,1,0,0x00000000000000000000000000000000
12,1,0,22,4,1,0,1,0,0x00000000000000000000000000000000
12,1,0,23,5,1,0,1,0,0x00000000000000000000000000000000
12,1,0,24,6,1,0,1,0,0x00000000000000000000000000000000
12,1,0,25,7,1,0,1,0,0x00000000000000000000000000000000
12,1,0,26,8,1,0,1,0,0x00000000000000000000000000000000
12,1,0,27,9,1,0,1,0,0x00000000000000000000000000000000
12,1,0,28,10,1,0,1,0,0x00000000000000000000000000000000
12,1,0,29,11,1,0,1,0,0x00000000000000000000000000000000
12,1,0,30,12,1,0,1,0,0x00000000000000000000000000000000
12,1,0,31,13,1,0,1,0,0x00000000000000000000000000000000
12,1,0,32,14,1,0,1,0,0x00000000000000000000000000000000
12,1,0,33,15,1,0,1,0,0x00000000000000000000000000000000
12,1,0,34,0,0,1,1,0,0x00000000000000000000000000000000
12,1,0,35,1,0,1,1,0,0x00000000000000000000000000000000
12,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
12,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
12,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
12,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
12,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
12,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
12,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
12,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
12,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
12,0,1,9,9,0,0,1,0,0x00000000000000000000000000000000
12,0,1,10,10,0,0,1,0,0x00000000000000000000000000000000
12,0,1,11,11,0,0,1,0,0x00000000000000000000000000000000
12,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
12,0,1,13,13,0,0,1,0,0x00000000000000000000000000000000
12,0,1,14,14,0,0,1,0,0x00000000000000000000000000000000
12,0,1,15,15,0,0,1,0,0x00000000000000000000000000000000
13,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
13,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
13,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
13,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
13,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
13,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
13,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
13,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
13,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
13,1,0,9,9,1,0,0,0,0x00000000000000000000000000000000
13,1,0,10,10,1,0,0,0,0x00000000000000000000000000000000
13,1,0,11,11,1,0,0,0,0x00000000000000000000000000000000
13,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
13,1,0,13,13,1,0,0,0,0x00000000000000000000000000000000
13,1,0,14,14,1,0,0,0,0x00000000000000000000000000000000
13,1,0,15,15,1,0,0,0,0x00000000000000000000000000000000
13,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
13,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
13,1,0,18,0,1,0,0,1,0x00000000000000000000000000000000
13,1,0,19,1,1,0,0,1,0x119c38e83b738423293173ade6049429
13,1,0,20,2,1,0,0,1,0x6b69cf61f59740ef055de074aeaaa1e7
13,1,0,21,3,1,0,0,1,0x49e5a35dcfac99791a20110a74ee0c3e
13,1,0,22,4,1,0,0,1,0x00000000000000000000000000000000
13,1,0,23,5,1,0,0,1,0x0914022bf3b13847c0adeec522075efa
13,1,0,24,6,1,0,0,1,0x9a4387935202405db12a8eda9754e8cd
13,1,0,25,7,1,0,0,1,0xc26e2c03d1068c1d85bbfd28041f069b
13,1,0,26,8,1,0,0,1,0x00000000000000000000000000000000
13,1,0,27,9,1,0,0,1,0x034a0c013fc573f77e5d74f2d6bd2b1c
13,1,0,28,10,1,0,0,1,0xb3b8461455c3f1e0dbad38523af7e2fb
13,1,0,29,11,1,0,0,1,0x4a4880519e79394010cec1cc907af11b
13,1,0,30,12,1,0,0,1,0x00000000000000000000000000000000
13,1,0,31,13,1,0,0,1,0x00fcac5287bcf129acea4592c8b19f51
13,1,0,32,14,1,0,0,1,0x91c69eb1d8e576045a57aaa6d8be66e4
13,1,0,33,15,1,0,0,1,0x9b776c6a5ab70152dbe72706b4ae52ac
13,1,0,34,0,0,1,0,0,0x00000000000000000000000000000000
13,1,0,35,1,0,1,0,0,0x00000000000000000000000000000000
13,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
13,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
13,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
13,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
13,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
13,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
13,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
13,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
13,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
13,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
13,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
13,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
13,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
13,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
13,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
13,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
14,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
14,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
14,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
14,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
14,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
14,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
14,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
14,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
14,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
14,1,0,9,9,1,0,1,0,0x00000000000000000000000000000000
14,1,0,10,10,1,0,1,0,0x00000000000000000000000000000000
14,1,0,11,11,1,0,1,0,0x00000000000000000000000000000000
14,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
14,1,0,13,13,1,0,1,0,0x00000000000000000000000000000000
14,1,0,14,14,1,0,1,0,0x00000000000000000000000000000000
14,1,0,15,15,1,0,1,0,0x00000000000000000000000000000000
14,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
14,1,0,17,1,0,1,1,0,0x00000000000000000000000000000000
14,1,0,18,0,1,0,1,0,0x00000000000000000000000000000000
14,1,0,19,1,1,0,1,0,0x0771e5c50487b8292dc9c255d0398e29
14,1,0,20,2,1,0,1,0,0xbc8b3c32b8a964f924d7609713595e62
14,1,0,21,3,1,0,1,0,0xd2c14261d59902b1c716d0987a66535f
14,1,0,22,4,1,0,1,0,0x00000000000000000000000000000000
14,1,0,23,5,1,0,1,0,0x06bea203faf79294f9b033ad2ccda884
14,1,0,24,6,1,0,1,0,0x088adec5f78678ae73931e198d9950e5
14,1,0,25,7,1,0,1,0,0x36e51a1856677d3123409487f0f64656
14,1,0,26,8,1,0,1,0,0x00000000000000000000000000000000
14,1,0,27,9,1,0,1,0,0x09e672557ee3c502060e344ec767cd42
14,1,0,28,10,1,0,1,0,0x4b20346964850b1f8e50517db7f6a32a
14,1,0,29,11,1,0,1,0,0x0576994c84c70297de049af132b3cd15
14,1,0,30,12,1,0,1,0,0x00000000000000000000000000000000
14,1,0,31,13,1,0,1,0,0x0fa36547d1b8569d15ef25a880466043
14,1,0,32,14,1,0,1,0,0x3a1a7d00494ba6ca517bc5492680fb15
14,1,0,33,15,1,0,1,0,0xca7519e88ca4aee35d3b993a0b0a35b6
14,1,0,34,0,0,1,1,0,0x00000000000000000000000000000000
14,1,0,35,1,0,1,1,0,0x00000000000000000000000000000000
14,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
14,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
14,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
14,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
14,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
14,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
14,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
14,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
14,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
14,0,1,9,9,0,0,1,0,0x00000000000000000000000000000000
14,0,1,10,10,0,0,1,0,0x00000000000000000000000000000000
14,0,1,11,11,0,0,1,0,0x00000000000000000000000000000000
14,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
14,0,1,13,13,0,0,1,0,0x00000000000000000000000000000000
14,0,1,14,14,0,0,1,0,0x00000000000000000000000000000000
14,0,1,15,15,0,0,1,0,0x00000000000000000000000000000000
15,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
15,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
15,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
15,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
15,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
15,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
15,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
15,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
15,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
15,1,0,9,9,1,0,0,0,0x00000000000000000000000000000000
15,1,0,10,10,1,0,0,0,0x00000000000000000000000000000000
15,1,0,11,11,1,0,0,0,0x00000000000000000000000000000000
15,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
15,1,0,13,13,1,0,0,0,0x00000000000000000000000000000000
15,1,0,14,14,1,0,0,0,0x00000000000000000000000000000000
15,1,0,15,15,1,0,0,0,0x00000000000000000000000000000000
15,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
15,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
15,1,0,18,0,1,0,0,1,0x00000000000000000000000000000000
15,1,0,19,1,1,0,0,1,0x1401c0c9fdee594b566e31a9bb7b611e
15,1,0,20,2,1,0,0,1,0x0d77643dd4abf5d8f315f3535fcf46aa
15,1,0,21,3,1,0,0,1,0x1099e6e6e1c2c5d48bce448e1ac59fb7
15,1,0,22,4,1,0,0,1,0x00000000000000000000000000000000
15,1,0,23,5,1,0,0,1,0x068c781b0a2fc3fc8384a6ad25121d55
15,1,0,24,6,1,0,0,1,0xefd25c9b451b4321e6c09a5e8e5b7bd8
15,1,0,25,7,1,0,0,1,0x7fac97a6ee08f28338b2053f720c60ec
15,1,0,26,8,1,0,0,1,0x00000000000000000000000000000000
15,1,0,27,9,1,0,0,1,0x0203220290994f15e42e466b5262127f
15,1,0,28,10,1,0,0,1,0x024e1cb095393202939e3255e97e725a
15,1,0,29,11,1,0,0,1,0x1fcf826dfdfae3ac9b26b123265ecf47
15,1,0,30,12,1,0,0,1,0x00000000000000000000000000000000
15,1,0,31,13,1,0,0,1,0x0e3bc764ef628f85a56a8f81941e3480
15,1,0,32,14,1,0,0,1,0xb91fe648f169c2c0eded91e305659aff
15,1,0,33,15,1,0,0,1,0xe47b8bc6e41ca9060362e95ebb6f9f5b
15,1,0,34,0,0,1,0,0,0x00000000000000000000000000000000
15,1,0,35,1,0,1,0,0,0x00000000000000000000000000000000
15,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
15,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
15,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
15,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
15,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
15,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
15,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
15,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
15,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
15,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
15,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
15,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
15,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
15,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
15,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
15,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
16,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
16,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
16,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
16,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
16,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
16,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
16,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
16,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
16,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
16,1,0,9,9,1,0,1,0,0x00000000000000000000000000000000
16,1,0,10,10,1,0,1,0,0x00000000000000000000000000000000
16,1,0,11,11,1,0,1,0,0x00000000000000000000000000000000
16,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
16,1,0,13,13,1,0,1,0,0x00000000000000000000000000000000
16,1,0,14,14,1,0,1,0,0x00000000000000000000000000000000
16,1,0,15,15,1,0,1,0,0x00000000000000000000000000000000
16,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
16,1,0,17,1,0,1,1,0,0x00000000000000000000000000000000
16,1,0,18,0,1,0,1,0,0x00000000000000000000000000000000
16,1,0,19,1,1,0,1,0,0x00000000000000000000000000000000
16,1,0,20,2,1,0,1,0,0x00000000000000000000000000000000
16,1,0,21,3,1,0,1,0,0x00000000000000000000000000000000
16,1,0,22,4,1,0,1,0,0x00000000000000000000000000000000
16,1,0,23,5,1,0,1,0,0x00000000000000000000000000000000
16,1,0,24,6,1,0,1,0,0x00000000000000000000000000000000
16,1,0,25,7,1,0,1,0,0x00000000000000000000000000000000
16,1,0,26,8,1,0,1,0,0x00000000000000000000000000000000
16,1,0,27,9,1,0,1,0,0x00000000000000000000000000000000
16,1,0,28,10,1,0,1,0,0x00000000000000000000000000000000
16,1,0,29,11,1,0,1,0,0x00000000000000000000000000000000
16,1,0,30,12,1,0,1,0,0x00000000000000000000000000000000
16,1,0,31,13,1,0,1,0,0x00000000000000000000000000000000
16,1,0,32,14,1,0,1,0,0x00000000000000000000000000000000
16,1,0,33,15,1,0,1,0,0x00000000000000000000000000000000
16,1,0,34,0,0,1,1,0,0x084d467279039b7b02d21f44f6de72c2
16,1,0,35,1,0,1,1,0,0x8dc9e41199102865174ce760b62eb910
16,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
16,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
16,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
16,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
16,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
16,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
16,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
16,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
16,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
16,0,1,9,9,0,0,1,0,0x00000000000000000000000000000000
16,0,1,10,10,0,0,1,0,0x00000000000000000000000000000000
16,0,1,11,11,0,0,1,0,0x00000000000000000000000000000000
16,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
16,0,1,13,13,0,0,1,0,0x00000000000000000000000000000000
16,0,1,14,14,0,0,1,0,0x00000000000000000000000000000000
16,0,1,15,15,0,0,1,0,0x00000000000000000000000000000000
17,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
17,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
17,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
17,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
17,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
17,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
17,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
17,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
17,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
17,1,0,9,9,1,0,0,0,0x00000000000000000000000000000000
17,1,0,10,10,1,0,0,0,0x00000000000000000000000000000000
17,1,0,11,11,1,0,0,0,0x00000000000000000000000000000000
17,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
17,1,0,13,13,1,0,0,0,0x00000000000000000000000000000000
17,1,0,14,14,1,0,0,0,0x00000000000000000000000000000000
17,1,0,15,15,1,0,0,0,0x00000000000000000000000000000000
17,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
17,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
17,1,0,18,0,1,0,0,1,0x00000000000000000000000000000000
17,1,0,19,1,1,0,0,1,0x11f92d1bfe9af909b59ac237044e1c77
17,1,0,20,2,1,0,0,1,0x2b841e6c91cfc6a731b8812ef9f897fc
17,1,0,21,3,1,0,0,1,0x8a3d2763038194a84ce59b0d3d8ca9a5
17,1,0,22,4,1,0,0,1,0x00000000000000000000000000000000
17,1,0,23,5,1,0,0,1,0x1068425f15897b3d66d350fe6ed853ba
17,1,0,24,6,1,0,0,1,0x8a186e13d61178b1b43664a10bbcd8b0
17,1,0,25,7,1,0,0,1,0xa8d6e0daa04b84955c19d198bf3b0f00
17,1,0,26,8,1,0,0,1,0x00000000000000000000000000000000
17,1,0,27,9,1,0,0,1,0x0811a5dd21d43d9ee103914111d74586
17,1,0,28,10,1,0,0,1,0xa7da16a9a121b11d9c644f2b0924c16f
17,1,0,29,11,1,0,0,1,0x17291672b73a05764fb2492d603664ee
17,1,0,30,12,1,0,0,1,0x00000000000000000000000000000000
17,1,0,31,13,1,0,0,1,0x02d8217539a65f50200d51fdf0a1cb34
17,1,0,32,14,1,0,0,1,0xa1ec5d0dedb96addd97fb63c9a5873c3
17,1,0,33,15,1,0,0,1,0xa31dc7c6fb11a7bf594b3766d3b6228c
17,1,0,34,0,0,1,0,0,0x2e13fc19e1389d8d5337afa1fb07852b
17,1,0,35,1,0,1,0,0,0x19dfcf473f39bdee467b4f40ac191644
17,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
17,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
17,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
17,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
17,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
17,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
17,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
17,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
17,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
17,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
17,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
17,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
17,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
17,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
17,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
17,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
18,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
18,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
18,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
18,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
18,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
18,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
18,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
18,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
18,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
18,1,0,9,9,1,0,1,0,0x00000000000000000000000000000000
18,1,0,10,10,1,0,1,0,0x00000000000000000000000000000000
18,1,0,11,11,1,0,1,0,0x00000000000000000000000000000000
18,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
18,1,0,13,13,1,0,1,0,0x00000000000000000000000000000000
18,1,0,14,14,1,0,1,0,0x00000000000000000000000000000000
18,1,0,15,15,1,0,1,0,0x00000000000000000000000000000000
18,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
18,1,0,17,1,0,1,1,0,0x00000000000000000000000000000000
18,1,0,18,0,1,0,1,0,0x00000000000000000000000000000000
18,1,0,19,1,1,0,1,0,0x19716fb68dbeff0a7ce33120ff323e4a
18,1,0,20,2,1,0,1,0,0x63b402d8f0cb281c284013524cc9275a
18,1,0,21,3,1,0,1,0,0xfe68de5443f468c939c9b7f6969d55e4
18,1,0,22,4,1,0,1,0,0x00000000000000000000000000000000
18,1,0,23,5,1,0,1,0,0x162dc4c6d1ebe0d981631b4c9440299e
18,1,0,24,6,1,0,1,0,0xbee380fa8558f96aea37e185238c1090
18,1,0,25,7,1,0,1,0,0x54c84e17ba08d637392456cc3530c7bd
18,1,0,26,8,1,0,1,0,0x00000000000000000000000000000000
18,1,0,27,9,1,0,1,0,0x0cdb44dfd4643c096e41062945b8de2a
18,1,0,28,10,1,0,1,0,0xf25468ecf16a85092443f262f9438731
18,1,0,29,11,1,0,1,0,0x5fa697e4035d08d49ebd60ecbdbeb917
18,1,0,30,12,1,0,1,0,0x00000000000000000000000000000000
18,1,0,31,13,1,0,1,0,0x0dcf1ac64516af44941edf91f288bc3d
18,1,0,32,14,1,0,1,0,0xbeccbeea27a65f6cf45e3ba8756f782e
18,1,0,33,15,1,0,1,0,0x33567800cf6f05ed5f9aa586c6981066
18,1,0,34,0,0,1,1,0,0x3846667235b9a4229e3c75e6514ae6e5
18,1,0,35,1,0,1,1,0,0xefbea50cbf98b0b5a8007b99ba14b9e5
18,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
18,0,1,1,1,0,0,1,0,0x17fad6298b2a0d9b2394692f8b7f2bc7
18,0,1,2,2,0,0,1,0,0xa184a8f47ee87cd6d2bf13ff59665395
18,0,1,3,3,0,0,1,0,0x4c2d066862847dd1cbd93cf5922e9daf
18,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
18,0,1,5,5,0,0,1,0,0x13804200e2ec983c4908df28509cd6e9
18,0,1,6,6,0,0,1,0,0xe8b55bb80251b08ff9de259fa8bae202
18,0,1,7,7,0,0,1,0,0xbb0371b4cf5f294f6a2572daf9337167
18,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
18,0,1,9,9,0,0,1,0,0x17a828af7669af30fc63c6684894d991
18,0,1,10,10,0,0,1,0,0xcfeca558d027592b5446d0fa63d33479
18,0,1,11,11,0,0,1,0,0x503c887bbed2c28673d33ae09a3a4643
18,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
18,0,1,13,13,0,0,1,0,0x00f8efbec3c3b6b64f67efccb5044c45
18,0,1,14,14,0,0,1,0,0xf5f10c7a77eacd9079ff8025ec878fe4
18,0,1,15,15,0,0,1,0,0xc38f4a0a4e27b378f753722102a6efc9
19,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
19,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
19,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
19,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
19,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
19,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
19,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
19,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
19,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
19,1,0,9,9,1,0,0,0,0x00000000000000000000000000000000
19,1,0,10,10,1,0,0,0,0x00000000000000000000000000000000
19,1,0,11,11,1,0,0,0,0x00000000000000000000000000000000
19,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
19,1,0,13,13,1,0,0,0,0x00000000000000000000000000000000
19,1,0,14,14,1,0,0,0,0x00000000000000000000000000000000
19,1,0,15,15,1,0,0,0,0x00000000000000000000000000000000
19,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
19,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
19,1,0,18,0,1,0,0,1,0x00000000000000000000000000000000
19,1,0,19,1,1,0,0,1,0x0c726f618924ee38c09bb247874be78e
19,1,0,20,2,1,0,0,1,0xa686fe2850c3b78fc73b83bf6d949cfa
